,institutionsnummer,karakter,soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates,postnavn,komnavn,year,salgspris,disindk,langledig,kriminelitet,lavindk,skilsmisser,andel_indv
570,485302,5.0,5.3,420,55.3295810230279,10.2171295552519,5690,28.0,Vestfyns Efterskole,Efterskoler,Efterskoler,"(55.3295810230279, 10.2171295552519)",Tommerup,Assens Kommune,2011,8208.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
571,489002,6.0,6.1,450,55.3598901409774,10.6710244517774,5540,467.0,Vibeskolen,Grundskoler,Folkeskoler,"(55.3598901409774, 10.6710244517774)",Ullerslev,Nyborg Kommune,2011,6878.0,185598,1.7916666666666667,5.9,11.5,13.1,4.355306766464217
572,491005,6.4,6.3,420,55.3879643696426,10.133960674361001,5492,615.0,Vissenbjerg Skole,Grundskoler,Folkeskoler,"(55.3879643696426, 10.133960674361001)",Vissenbjerg,Assens Kommune,2011,8524.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
573,492001,5.8,6.0,492,54.887636686789506,10.4087837158923,5970,71.0,Ã†rø Friskole,Grundskoler,Friskoler og private grundskoler,"(54.887636686789506, 10.4087837158923)",Ærøskøbing,Ærø Kommune,2011,,174333,0.7416666666666666,0.9,14.9,8.2,1.740797834342219
574,495005,6.0,6.1,450,55.253124791095885,10.6736061646598,5853,295.0,4kløverskolen,Grundskoler,Folkeskoler,"(55.25312479109589, 10.6736061646598)",Ørbæk,Nyborg Kommune,2011,5893.0,185598,1.7916666666666667,5.9,11.5,13.1,4.355306766464217
575,495007,6.2,6.2,450,55.216145286242714,10.6865503668605,5853,92.0,Svindinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.21614528624271, 10.6865503668605)",Ørbæk,Nyborg Kommune,2011,5893.0,185598,1.7916666666666667,5.9,11.5,13.1,4.355306766464217
576,497001,7.0,6.5,430,55.305681146390114,10.4736823351803,5792,579.0,Broskolen,Grundskoler,Folkeskoler,"(55.30568114639011, 10.4736823351803)",Årslev,Faaborg-Midtfyn Kommune,2011,6336.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
577,497002,6.3,6.5,430,55.301807651665,10.4011516704317,5792,286.0,Carl Nielsen-Skolen,Grundskoler,Folkeskoler,"(55.301807651665, 10.4011516704317)",Årslev,Faaborg-Midtfyn Kommune,2011,6336.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
578,497006,7.4,7.0,430,55.3031637083095,10.3892728272703,5792,208.0,Nr Lyndelse Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3031637083095, 10.3892728272703)",Årslev,Faaborg-Midtfyn Kommune,2011,6336.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
579,497007,6.9,6.7,430,55.30939615,10.49965282,5792,183.0,Sdr. Nærå Friskole og Midtfyns Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.30939615, 10.49965282)",Årslev,Faaborg-Midtfyn Kommune,2011,6336.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
580,497300,4.8,5.7,430,55.30939614691529,10.4996528238657,5792,96.0,Sdr. Nærå Friskole og Midtfyns Efterskole,Efterskoler,Efterskoler,"(55.30939614691529, 10.4996528238657)",Årslev,Faaborg-Midtfyn Kommune,2011,6336.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
581,497005,6.6,6.6,430,55.31014253083429,10.5902125445821,5863,194.0,Ferritslev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.31014253083429, 10.5902125445821)",Ferritslev Fyn,Faaborg-Midtfyn Kommune,2011,,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
582,499004,7.0,6.5,420,55.3744728802876,10.046281447666301,5560,640.0,Aarupskolen,Grundskoler,Folkeskoler,"(55.3744728802876, 10.046281447666301)",Aarup,Assens Kommune,2011,7706.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
583,499005,7.7,7.5,420,55.3427641189171,10.096108936826699,5560,206.0,Frøbjerg-Orte Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3427641189171, 10.096108936826699)",Aarup,Assens Kommune,2011,7706.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
584,501001,6.8,6.5,540,54.9470904863919,9.872008979080269,6440,465.0,Augustenborg Skole,Grundskoler,Folkeskoler,"(54.9470904863919, 9.872008979080269)",Augustenborg,Sønderborg Kommune,2011,5826.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
585,501002,5.3,5.4,540,54.9819158852119,9.97335554270952,6440,279.0,Fryndesholm skole,Grundskoler,Folkeskoler,"(54.9819158852119, 9.97335554270952)",Augustenborg,Sønderborg Kommune,2011,5826.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
586,503301,5.7,6.0,580,54.842040381908205,9.329011581327359,6330,88.0,Frøslevlejrens Efterskole,Efterskoler,Efterskoler,"(54.842040381908205, 9.329011581327359)",Padborg,Aabenraa Kommune,2011,5168.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
587,507001,6.5,6.4,540,54.8875874442155,9.66994222120193,6310,634.0,Broager Skole,Grundskoler,Folkeskoler,"(54.8875874442155, 9.66994222120193)",Broager,Sønderborg Kommune,2011,7478.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
588,507301,5.4,5.9,540,54.86296044709821,9.72103503159891,6310,80.0,Adventure Efterskolen Sønderjylland Skelde,Efterskoler,Efterskoler,"(54.86296044709821, 9.72103503159891)",Broager,Sønderborg Kommune,2011,7478.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
589,509011,5.8,5.7,621,55.361538731496104,9.532619085990287,6070,131.0,Aller Friskole,Grundskoler,Friskoler og private grundskoler,"(55.361538731496104, 9.532619085990289)",Christiansfeld,Kolding Kommune,2011,6836.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
590,509013,6.5,6.6,621,55.354696635980304,9.4859702041471,6070,512.0,Christiansfeld Skole,Grundskoler,Folkeskoler,"(55.354696635980304, 9.4859702041471)",Christiansfeld,Kolding Kommune,2011,6836.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
591,509300,5.4,6.0,621,55.4071110231004,9.550679830033712,6093,96.0,Design- & Idrætsefterskolen Skamling,Efterskoler,Efterskoler,"(55.4071110231004, 9.550679830033712)",Sjølund,Kolding Kommune,2011,,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
592,511300,4.0,5.1,510,55.2899824290488,9.05099636003524,6510,91.0,Gram Efterskole,Efterskoler,Efterskoler,"(55.2899824290488, 9.05099636003524)",Gram,Haderslev Kommune,2011,3904.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
593,513002,6.7,6.4,540,54.9201068785528,9.587536939330713,6300,598.0,Gråsten Skole,Grundskoler,Folkeskoler,"(54.9201068785528, 9.587536939330711)",Gråsten,Sønderborg Kommune,2011,5965.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
594,517300,6.0,6.5,550,54.96551945,8.69153404,6280,124.0,Højer Efterskole,Efterskoler,Efterskoler,"(54.96551945, 8.69153404)",Højer,Tønder Kommune,2011,4512.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
595,550300,5.7,6.5,550,54.96208398798579,8.69405924379956,6280,60.0,Højer Design Efterskole,Efterskoler,Efterskoler,"(54.96208398798579, 8.69405924379956)",Højer,Tønder Kommune,2011,4512.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
596,519002,5.6,5.8,580,54.982318121640006,9.5114402591343,6200,357.0,Felsted Centralskole,Grundskoler,Folkeskoler,"(54.982318121640006, 9.5114402591343)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
597,519008,6.1,6.1,580,54.931686971508796,9.44776852605859,6200,101.0,Søgård Friskole,Grundskoler,Friskoler og private grundskoler,"(54.931686971508796, 9.44776852605859)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
598,519300,7.3,6.8,580,55.04454172394011,9.41894126484863,6200,124.0,Sundeved Efterskole,Efterskoler,Efterskoler,"(55.04454172394011, 9.41894126484863)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
599,545002,6.9,6.5,580,55.08796323786351,9.46122256433387,6200,539.0,Løjt Kirkeby Skole,Grundskoler,Folkeskoler,"(55.087963237863505, 9.46122256433387)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
600,545005,7.3,6.9,580,54.9943465370743,9.43089863749092,6200,320.0,Stubbæk Skole,Grundskoler,Folkeskoler,"(54.9943465370743, 9.43089863749092)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
601,545006,6.9,6.6,580,55.045923793678206,9.41069822011355,6200,175.0,Deutsche Privatschule Apenrade,Grundskoler,Friskoler og private grundskoler,"(55.045923793678206, 9.41069822011355)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
602,545009,6.5,6.1,580,55.0620711818651,9.409429498870901,6200,341.0,Høje Kolstrup Skole,Grundskoler,Folkeskoler,"(55.0620711818651, 9.409429498870901)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
603,545011,6.3,6.5,580,55.052811783787796,9.416654232736,6200,197.0,Aabenraa Friskole,Grundskoler,Friskoler og private grundskoler,"(55.052811783787796, 9.416654232736)",Aabenraa,Aabenraa Kommune,2011,9518.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
604,521300,7.2,7.0,550,55.0557361726056,8.94697856462161,6240,99.0,Løgumkloster Efterskole,Efterskoler,Efterskoler,"(55.0557361726056, 8.94697856462161)",Løgumkloster,Tønder Kommune,2011,3939.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
605,521302,7.4,7.0,550,55.066047602028206,8.936755643901071,6240,181.0,Sportsefterskolen SINE,Efterskoler,Efterskoler,"(55.066047602028206, 8.936755643901071)",Løgumkloster,Tønder Kommune,2011,3939.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
606,523001,6.5,6.3,540,54.991808759479596,9.86405053653413,6430,534.0,Nørreskov-Skolen,Grundskoler,Folkeskoler,"(54.991808759479596, 9.86405053653413)",Nordborg,Sønderborg Kommune,2011,5141.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
607,523013,5.9,6.2,540,55.04779264431999,9.75751242171111,6430,190.0,Friskolen - Østerlund,Grundskoler,Friskoler og private grundskoler,"(55.04779264431999, 9.75751242171111)",Nordborg,Sønderborg Kommune,2011,5141.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
608,523300,6.8,6.8,540,55.0590572636214,9.74944521285431,6430,113.0,Nordborg Slots Efterskole,Efterskoler,Efterskoler,"(55.0590572636214, 9.74944521285431)",Nordborg,Sønderborg Kommune,2011,5141.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
609,525007,5.4,5.6,550,55.1307604899183,9.12838707524741,6534,203.0,Agerskov Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.1307604899183, 9.12838707524741)",Agerskov,Tønder Kommune,2011,,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
610,525300,6.2,6.3,550,55.12715349042621,9.131684475104187,6534,130.0,Agerskov Ungdomsskole,Efterskoler,Efterskoler,"(55.12715349042621, 9.131684475104189)",Agerskov,Tønder Kommune,2011,,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
611,525010,6.4,6.0,550,55.19282572458511,9.062518274028982,6520,181.0,Kostskolen i Sønderjylland,Grundskoler,Friskoler og private grundskoler,"(55.192825724585106, 9.062518274028982)",Toftlund,Tønder Kommune,2011,5425.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
612,527004,7.1,6.5,575,55.3664800189433,9.06975449687723,6630,560.0,Rødding Skole,Grundskoler,Folkeskoler,"(55.3664800189433, 9.06975449687723)",Rødding,Vejen Kommune,2011,5580.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
613,527005,3.5,4.4,575,55.419411492123295,9.15446342280054,6630,243.0,Skodborg Skole,Grundskoler,Folkeskoler,"(55.419411492123295, 9.15446342280054)",Rødding,Vejen Kommune,2011,5580.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
614,527300,5.5,6.0,575,55.42657223,9.01598689,6660,78.0,Kongeådalens Efterskole,Efterskoler,Efterskoler,"(55.42657223, 9.01598689)",Lintrup,Vejen Kommune,2011,,181892,1.075,3.6,14.7,13.9,3.074521633898662
615,529003,5.9,6.1,580,55.0264138936796,9.308991297981963,6230,317.0,Hjordkær Skole,Grundskoler,Folkeskoler,"(55.0264138936796, 9.308991297981962)",Rødekro,Aabenraa Kommune,2011,6837.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
616,531007,5.7,6.0,550,55.15712408526521,8.76716247720878,6780,267.0,Skærbæk Realskole,Grundskoler,Friskoler og private grundskoler,"(55.15712408526521, 8.76716247720878)",Skærbæk,Tønder Kommune,2011,4074.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
617,531300,8.1,7.3,550,55.2322709706188,8.7261094028049,6780,142.0,Rejsby Europæiske Efterskole,Efterskoler,Efterskoler,"(55.2322709706188, 8.7261094028049)",Skærbæk,Tønder Kommune,2011,4074.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
618,533004,6.5,6.3,540,54.951131755546896,9.705761710172679,6400,457.0,Nydamskolen,Grundskoler,Folkeskoler,"(54.951131755546896, 9.705761710172679)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
619,533005,6.2,6.2,540,54.98722996,9.66145794,6400,120.0,Eckersberg Friskole,Grundskoler,Friskoler og private grundskoler,"(54.98722996, 9.66145794)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
620,537001,6.7,6.7,540,54.909296954171886,9.79512796416232,6400,532.0,Ahlmann-Skolen,Grundskoler,Folkeskoler,"(54.90929695417189, 9.79512796416232)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
621,537004,6.5,6.6,540,54.905278012970896,9.81126740532039,6400,768.0,Sønderskov-Skolen,Grundskoler,Folkeskoler,"(54.905278012970896, 9.81126740532039)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
622,537006,6.8,6.4,540,54.9251443938849,9.829177367656492,6400,666.0,Ulkebøl Skole,Grundskoler,Folkeskoler,"(54.9251443938849, 9.829177367656492)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
623,537007,6.9,6.6,540,54.91109120993161,9.76673188387538,6400,913.0,Dybbøl-Skolen,Grundskoler,Folkeskoler,"(54.911091209931605, 9.76673188387538)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
624,537009,6.3,6.3,540,54.9142181276326,9.79043798046584,6400,185.0,Deutsche Schule Sonderburg,Grundskoler,Frie og private internationale skoler,"(54.9142181276326, 9.79043798046584)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
625,537015,8.0,7.3,540,54.91291622906589,9.806596567937287,6400,283.0,Privatskolen Als,Grundskoler,Friskoler og private grundskoler,"(54.91291622906589, 9.806596567937289)",Sønderborg,Sønderborg Kommune,2011,9769.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
626,535001,7.3,6.9,540,54.9244080381777,9.90075619533448,6470,624.0,Hørup Centralskole,Grundskoler,Folkeskoler,"(54.9244080381777, 9.90075619533448)",Sydals,Sønderborg Kommune,2011,8179.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
627,535006,5.7,5.6,540,54.85926091941529,9.929993852087,6470,61.0,Kegnæs Friskole,Grundskoler,Friskoler og private grundskoler,"(54.85926091941529, 9.929993852087)",Sydals,Sønderborg Kommune,2011,8179.0,184455,1.5250000000000001,4.9,15.2,12.0,5.478728811613974
628,539003,6.8,6.3,580,54.94564201761129,9.10309535485831,6372,263.0,Bylderup Skole,Grundskoler,Folkeskoler,"(54.94564201761129, 9.10309535485831)",Bylderup-Bov,Aabenraa Kommune,2011,,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
629,539014,7.1,7.0,580,54.9366865274276,9.07824569270267,6372,61.0,Friskolen - Bylderup Bov,Grundskoler,Friskoler og private grundskoler,"(54.9366865274276, 9.07824569270267)",Bylderup-Bov,Aabenraa Kommune,2011,,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
630,539006,6.2,6.0,580,54.93458624087671,9.24609671681726,6360,416.0,Tinglev Skole,Grundskoler,Folkeskoler,"(54.934586240876705, 9.24609671681726)",Tinglev,Aabenraa Kommune,2011,4967.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
631,539012,6.8,6.5,580,54.93428250576,9.24799332661383,6360,147.0,Deutsche Schule Tingleff,Grundskoler,Friskoler og private grundskoler,"(54.93428250576, 9.24799332661383)",Tinglev,Aabenraa Kommune,2011,4967.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
632,539300,5.8,6.0,580,54.934173661226104,9.24883747441196,6360,90.0,Den Tyske Efterskole Tinglev,Efterskoler,Efterskoler,"(54.934173661226104, 9.24883747441196)",Tinglev,Aabenraa Kommune,2011,4967.0,184117,1.741666666666667,6.1,18.4,13.2,4.332635983263598
633,541006,7.6,7.2,550,54.9359721673141,8.863759102680039,6270,101.0,Ludwig-Andresen-Schule,Grundskoler,Friskoler og private grundskoler,"(54.9359721673141, 8.863759102680039)",Tønder,Tønder Kommune,2011,7348.0,173996,1.3833333333333337,4.8,21.7,12.4,2.864037594462437
634,551003,6.7,6.5,530,55.628826351747705,9.08466522833741,6623,315.0,Vorbasse Skole,Grundskoler,Folkeskoler,"(55.628826351747705, 9.08466522833741)",Vorbasse,Billund Kommune,2011,,195230,0.6,4.0,11.6,12.4,3.664327396163088
635,553300,7.1,6.9,573,55.7375270812242,8.42318540988574,6830,120.0,Frøstruphave Efterskole,Efterskoler,Efterskoler,"(55.7375270812242, 8.42318540988574)",Nørre Nebel,Varde Kommune,2011,,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
636,555001,6.5,6.5,573,55.6294733301377,8.27378848033712,6840,608.0,Blåvandshuk Skole,Grundskoler,Folkeskoler,"(55.6294733301377, 8.27378848033712)",Oksbøl,Varde Kommune,2011,8601.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
637,557007,7.4,7.3,561,55.47339289,8.69970838,6740,84.0,Friskolen i Bramming,Grundskoler,Friskoler og private grundskoler,"(55.47339289, 8.69970838)",Bramming,Esbjerg Kommune,2011,8581.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
638,557300,6.2,6.4,561,55.473470294147795,8.69607810106815,6740,129.0,Bramming Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.473470294147795, 8.69607810106815)",Bramming,Esbjerg Kommune,2011,8581.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
639,557303,7.9,7.2,561,55.4856471491953,8.696736405696981,6740,126.0,Sydvestjyllands Efterskole,Efterskoler,Efterskoler,"(55.4856471491953, 8.696736405696981)",Bramming,Esbjerg Kommune,2011,8581.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
640,561026,6.9,6.8,561,55.4704181699533,8.4466580959415,6700,393.0,Esbjerg Realskole,Grundskoler,Friskoler og private grundskoler,"(55.4704181699533, 8.4466580959415)",Esbjerg,Esbjerg Kommune,2011,11848.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
641,561030,6.8,6.7,561,55.469794044093504,8.45000158912032,6700,248.0,Skt. Nikolaj Skole,Grundskoler,Friskoler og private grundskoler,"(55.469794044093504, 8.45000158912032)",Esbjerg,Esbjerg Kommune,2011,11848.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
642,561036,6.9,6.6,561,55.5096560591922,8.41554550749465,6710,205.0,Markusskolen,Grundskoler,Friskoler og private grundskoler,"(55.5096560591922, 8.41554550749465)",Esbjerg V,Esbjerg Kommune,2011,12691.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
643,561301,4.5,5.1,561,55.477068427821294,8.48976661110811,6705,59.0,Bieringhus Efterskole,Efterskoler,Efterskoler,"(55.477068427821294, 8.48976661110811)",Esbjerg Ø,Esbjerg Kommune,2011,10449.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
644,563001,6.8,6.6,563,55.4458549639988,8.39462506038196,6720,338.0,Fanø Skole,Grundskoler,Folkeskoler,"(55.4458549639988, 8.39462506038196)",Fanø,Fanø Kommune,2011,10294.0,215419,0.8583333333333335,2.7,10.3,14.6,2.28841827631681
645,565004,5.6,5.8,530,55.6924656056019,8.99827201290315,7250,297.0,Hejnsvig Skole,Grundskoler,Folkeskoler,"(55.6924656056019, 8.99827201290315)",Hejnsvig,Billund Kommune,2011,,195230,0.6,4.0,11.6,12.4,3.664327396163088
646,565007,5.6,5.8,530,55.8397568886968,8.8909910822516,7260,335.0,Sdr Omme Skole,Grundskoler,Folkeskoler,"(55.8397568886968, 8.8909910822516)",Sønder Omme,Billund Kommune,2011,5221.0,195230,0.6,4.0,11.6,12.4,3.664327396163088
647,565009,7.1,6.7,530,55.763245391075,8.91458771495032,7200,739.0,Grindsted Vestre Skole,Grundskoler,Folkeskoler,"(55.763245391075, 8.91458771495032)",Grindsted,Billund Kommune,2011,8010.0,195230,0.6,4.0,11.6,12.4,3.664327396163088
648,565010,5.2,5.5,530,55.7638447941366,8.90081796362481,7200,125.0,Grindsted Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7638447941366, 8.90081796362481)",Grindsted,Billund Kommune,2011,8010.0,195230,0.6,4.0,11.6,12.4,3.664327396163088
649,567001,6.1,6.2,573,55.6025621639228,8.80899591674333,6753,320.0,Agerbæk Skole,Grundskoler,Folkeskoler,"(55.6025621639228, 8.80899591674333)",Agerbæk,Varde Kommune,2011,,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
650,567300,5.9,6.1,573,55.649045991665105,8.66100980939023,6800,62.0,Øse Efterskole,Efterskoler,Efterskoler,"(55.649045991665105, 8.66100980939023)",Varde,Varde Kommune,2011,7550.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
651,573003,6.3,6.6,573,55.6309045549066,8.48196297851655,6800,691.0,Brorsonskolen,Grundskoler,Folkeskoler,"(55.6309045549066, 8.48196297851655)",Varde,Varde Kommune,2011,7550.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
652,573006,6.5,6.3,573,55.611826671655706,8.48824191422897,6800,679.0,Lykkesgårdskolen,Grundskoler,Folkeskoler,"(55.611826671655706, 8.48824191422897)",Varde,Varde Kommune,2011,7550.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
653,573008,5.5,5.8,573,55.618871818942395,8.47145534547494,6800,440.0,Sct. Jacobi Skole,Grundskoler,Folkeskoler,"(55.618871818942395, 8.47145534547494)",Varde,Varde Kommune,2011,7550.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
654,573300,8.3,7.6,573,55.622163320488006,8.52555861214744,6800,102.0,Vardeegnens Gymnasieforberedende Efterskole,Efterskoler,Efterskoler,"(55.622163320488006, 8.52555861214744)",Varde,Varde Kommune,2011,7550.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
655,569004,5.0,5.8,575,55.500569640276396,8.91492913217878,6670,587.0,Højmarkskolen,Grundskoler,Folkeskoler,"(55.500569640276396, 8.91492913217878)",Holsted,Vejen Kommune,2011,6052.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
656,571022,6.9,6.7,561,55.331258697738114,8.773655962014839,6760,234.0,Riberhus Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.33125869773811, 8.773655962014839)",Ribe,Esbjerg Kommune,2011,8054.0,192786,1.133333333333333,6.4,16.5,13.3,5.387091383041297
657,575003,6.2,6.0,575,55.4749682098399,9.12646950914345,6600,766.0,Grønvangskolen,Grundskoler,Folkeskoler,"(55.4749682098399, 9.12646950914345)",Vejen,Vejen Kommune,2011,8471.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
658,575011,5.5,5.7,575,55.481321791705504,9.14622215559749,6600,518.0,Østerbyskolen,Grundskoler,Folkeskoler,"(55.481321791705504, 9.14622215559749)",Vejen,Vejen Kommune,2011,8471.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
659,575300,7.0,6.7,575,55.4463794263047,9.110603518106961,6600,137.0,Skibelund Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.4463794263047, 9.110603518106961)",Vejen,Vejen Kommune,2011,8471.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
660,575306,5.6,6.1,575,55.4849823403786,9.04847990234445,6600,123.0,Ladelund Efterskole,Efterskoler,Efterskoler,"(55.4849823403786, 9.04847990234445)",Vejen,Vejen Kommune,2011,8471.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
661,575307,5.7,6.3,575,55.47101274341829,9.0996521702434,6600,126.0,Askov Højskole og Efterskole,Efterskoler,Efterskoler,"(55.47101274341829, 9.0996521702434)",Vejen,Vejen Kommune,2011,8471.0,181892,1.075,3.6,14.7,13.9,3.074521633898662
662,575004,5.8,5.9,575,55.5714476403394,9.137099518805881,6622,354.0,Bække Skole,Grundskoler,Folkeskoler,"(55.5714476403394, 9.137099518805881)",Bække,Vejen Kommune,2011,,181892,1.075,3.6,14.7,13.9,3.074521633898662
663,577001,5.9,6.2,573,55.70446245956679,8.75558154172875,6823,222.0,Ansager Skole,Grundskoler,Folkeskoler,"(55.70446245956679, 8.75558154172875)",Ansager,Varde Kommune,2011,4460.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
664,577301,6.8,6.6,573,55.738623185312214,8.70200871167226,6823,104.0,Skovlund Efterskole,Efterskoler,Efterskoler,"(55.73862318531221, 8.70200871167226)",Ansager,Varde Kommune,2011,4460.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
665,577007,6.0,6.1,573,55.719289538518495,8.61016118495538,6862,309.0,Tistrup Skole,Grundskoler,Folkeskoler,"(55.719289538518495, 8.61016118495538)",Tistrup,Varde Kommune,2011,,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
666,577008,6.5,6.3,573,55.8098210112361,8.61228104082406,6870,407.0,Ølgod Skole,Grundskoler,Folkeskoler,"(55.8098210112361, 8.61228104082406)",Ølgod,Varde Kommune,2011,6123.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
667,577300,5.9,6.2,573,55.8094338210771,8.63200183584998,6870,127.0,Ølgod Efterskole,Efterskoler,Efterskoler,"(55.8094338210771, 8.63200183584998)",Ølgod,Varde Kommune,2011,6123.0,188050,0.8750000000000001,3.3,15.7,10.0,2.978328142618008
