,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,navn,institutionstype2,institutionstype3,coordinates
712,495006,7.3,7.3,450,55.280171015282704,10.687029196559699,5853,Refsvindinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.280171015282704, 10.687029196559699)"
713,495007,7.6,7.3,450,55.21614528624271,10.6865503668605,5853,Svindinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.21614528624271, 10.6865503668605)"
714,497001,7.6,7.2,430,55.30568114639011,10.4736823351803,5792,Broskolen,Grundskoler,Folkeskoler,"(55.30568114639011, 10.4736823351803)"
715,497002,5.9,5.9,430,55.301807651665,10.4011516704317,5792,Carl Nielsen-Skolen,Grundskoler,Folkeskoler,"(55.301807651665, 10.4011516704317)"
716,497005,8.9,8.2,430,55.31014253083429,10.5902125445821,5863,Ferritslev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.31014253083429, 10.5902125445821)"
717,497006,8.8,8.4,430,55.3031637083095,10.3892728272703,5792,Nr Lyndelse Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3031637083095, 10.3892728272703)"
718,497007,7.4,7.3,430,55.30939615,10.49965282,5792,Sdr. Nærå Friskole og Midtfyns Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.30939615, 10.49965282)"
719,497300,4.7,5.5,430,55.30939614691529,10.4996528238657,5792,Sdr. Nærå Friskole og Midtfyns Efterskole,Efterskoler,Efterskoler,"(55.30939614691529, 10.4996528238657)"
720,499004,7.1,6.7,420,55.3744728802876,10.046281447666301,5560,Aarupskolen,Grundskoler,Folkeskoler,"(55.3744728802876, 10.046281447666301)"
721,499005,7.4,7.3,420,55.3427641189171,10.096108936826699,5560,Frøbjerg-Orte Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3427641189171, 10.096108936826699)"
722,501001,6.8,6.8,540,54.9470904863919,9.872008979080269,6440,Augustenborg Skole,Grundskoler,Folkeskoler,"(54.9470904863919, 9.872008979080269)"
723,503301,6.0,6.4,580,54.842040381908205,9.329011581327359,6330,Frøslevlejrens Efterskole,Efterskoler,Efterskoler,"(54.842040381908205, 9.329011581327359)"
724,507001,8.5,7.7,540,54.8875874442155,9.66994222120193,6310,Broager Skole,Grundskoler,Folkeskoler,"(54.8875874442155, 9.66994222120193)"
725,507301,5.7,6.5,540,54.86296044709821,9.72103503159891,6310,Adventure Efterskolen Sønderjylland Skelde,Efterskoler,Efterskoler,"(54.86296044709821, 9.72103503159891)"
726,509011,8.4,8.1,621,55.361538731496104,9.532619085990289,6070,Aller Friskole,Grundskoler,Friskoler og private grundskoler,"(55.361538731496104, 9.532619085990289)"
727,509013,7.4,6.8,621,55.354696635980304,9.4859702041471,6070,Christiansfeld Skole,Grundskoler,Folkeskoler,"(55.354696635980304, 9.4859702041471)"
728,509300,6.3,6.7,621,55.4071110231004,9.550679830033712,6093,Design- & Idrætsefterskolen Skamling,Efterskoler,Efterskoler,"(55.4071110231004, 9.550679830033712)"
730,511300,3.1,4.6,510,55.2899824290488,9.05099636003524,6510,Gram Efterskole,Efterskoler,Efterskoler,"(55.2899824290488, 9.05099636003524)"
731,513002,7.5,7.2,540,54.9201068785528,9.587536939330711,6300,Gråsten Skole,Grundskoler,Folkeskoler,"(54.9201068785528, 9.587536939330711)"
732,513008,7.8,7.5,540,54.9373447641904,9.62003098525901,6300,Æblegård Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9373447641904, 9.62003098525901)"
734,515014,7.2,7.6,510,55.2577950070068,9.492801471232289,6100,Haderslev Realskole,Grundskoler,Friskoler og private grundskoler,"(55.2577950070068, 9.492801471232289)"
735,515015,6.0,6.3,510,55.243394946300704,9.492465217102689,6100,Deutsche Schule Hadersleben,Grundskoler,Friskoler og private grundskoler,"(55.243394946300704, 9.492465217102689)"
736,515018,7.9,7.9,510,55.25528724899,9.48706946917307,6100,Haderslev Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.25528724899, 9.48706946917307)"
737,515302,7.8,7.7,510,55.182844175830496,9.45900975745263,6100,Hoptrup Efterskole,Efterskoler,Efterskoler,"(55.182844175830496, 9.45900975745263)"
738,517300,5.2,5.9,550,54.96551945,8.69153404,6280,Højer Efterskole,Efterskoler,Efterskoler,"(54.96551945, 8.69153404)"
739,519002,6.2,6.4,580,54.982318121640006,9.5114402591343,6200,Felsted Centralskole,Grundskoler,Folkeskoler,"(54.982318121640006, 9.5114402591343)"
740,519008,5.5,5.8,580,54.931686971508796,9.44776852605859,6200,Søgård Friskole,Grundskoler,Friskoler og private grundskoler,"(54.931686971508796, 9.44776852605859)"
741,519300,6.7,7.1,580,55.04454172394011,9.41894126484863,6200,Sundeved Efterskole,Efterskoler,Efterskoler,"(55.04454172394011, 9.41894126484863)"
743,521300,7.1,7.2,550,55.0557361726056,8.94697856462161,6240,Løgumkloster Efterskole,Efterskoler,Efterskoler,"(55.0557361726056, 8.94697856462161)"
744,521302,7.6,7.6,550,55.066047602028206,8.936755643901071,6240,Sportsefterskolen SINE,Efterskoler,Efterskoler,"(55.066047602028206, 8.936755643901071)"
745,523001,6.1,6.5,540,54.991808759479596,9.86405053653413,6430,Nørreskov-Skolen,Grundskoler,Folkeskoler,"(54.991808759479596, 9.86405053653413)"
746,523012,8.3,8.0,540,55.0259559043467,9.73139820171819,6430,Oksbøl Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0259559043467, 9.73139820171819)"
747,523013,7.0,6.9,540,55.04779264431999,9.75751242171111,6430,Friskolen - Østerlund,Grundskoler,Friskoler og private grundskoler,"(55.04779264431999, 9.75751242171111)"
748,523300,7.5,7.4,540,55.0590572636214,9.74944521285431,6430,Nordborg Slots Efterskole,Efterskoler,Efterskoler,"(55.0590572636214, 9.74944521285431)"
749,525007,6.6,6.9,550,55.1307604899183,9.12838707524741,6534,Agerskov Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.1307604899183, 9.12838707524741)"
750,525010,6.8,6.7,550,55.192825724585106,9.062518274028982,6520,Kostskolen i Sønderjylland,Grundskoler,Friskoler og private grundskoler,"(55.192825724585106, 9.062518274028982)"
751,525300,6.0,6.2,550,55.12715349042621,9.131684475104189,6534,Agerskov Ungdomsskole,Efterskoler,Efterskoler,"(55.12715349042621, 9.131684475104189)"
752,527002,7.0,6.8,575,55.3544626320837,9.20722464398277,6630,Jels Skole,Grundskoler,Folkeskoler,"(55.3544626320837, 9.20722464398277)"
753,527004,6.9,6.7,575,55.3664800189433,9.06975449687723,6630,Rødding Skole,Grundskoler,Folkeskoler,"(55.3664800189433, 9.06975449687723)"
754,527008,6.1,6.3,575,55.366729411982405,9.06039843636426,6630,Rødding Friskole,Grundskoler,Friskoler og private grundskoler,"(55.366729411982405, 9.06039843636426)"
755,527009,6.7,6.5,575,55.3307928171498,9.0594478230434,6630,Brændstrup Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3307928171498, 9.0594478230434)"
756,527300,5.4,6.1,575,55.42657223,9.01598689,6660,Kongeådalens Efterskole,Efterskoler,Efterskoler,"(55.42657223, 9.01598689)"
757,529003,6.6,6.6,580,55.0264138936796,9.308991297981962,6230,Hjordkær Skole,Grundskoler,Folkeskoler,"(55.0264138936796, 9.308991297981962)"
758,531005,5.8,6.3,550,55.1562623434659,8.7676540038719,6780,Skærbæk Distriktsskole,Grundskoler,Folkeskoler,"(55.1562623434659, 8.7676540038719)"
759,531007,6.5,6.5,550,55.15712408526521,8.76716247720878,6780,Skærbæk Realskole,Grundskoler,Friskoler og private grundskoler,"(55.15712408526521, 8.76716247720878)"
760,531300,8.4,8.1,550,55.2322709706188,8.7261094028049,6780,Rejsby Europæiske Efterskole,Efterskoler,Efterskoler,"(55.2322709706188, 8.7261094028049)"
761,533004,7.4,6.9,540,54.951131755546896,9.705761710172679,6400,Nydamskolen,Grundskoler,Folkeskoler,"(54.951131755546896, 9.705761710172679)"
762,533005,6.9,7.0,540,54.98722996,9.66145794,6400,Eckersberg Friskole,Grundskoler,Friskoler og private grundskoler,"(54.98722996, 9.66145794)"
763,535001,6.8,7.0,540,54.9244080381777,9.90075619533448,6470,Hørup Centralskole,Grundskoler,Folkeskoler,"(54.9244080381777, 9.90075619533448)"
764,535006,7.5,7.2,540,54.85926091941529,9.929993852087,6470,Kegnæs Friskole,Grundskoler,Friskoler og private grundskoler,"(54.85926091941529, 9.929993852087)"
765,535007,7.3,7.3,540,54.9265137934079,9.971329263472699,6470,Tandslet Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9265137934079, 9.971329263472699)"
766,537004,7.0,7.1,540,54.905278012970896,9.81126740532039,6400,Sønderskov-Skolen,Grundskoler,Folkeskoler,"(54.905278012970896, 9.81126740532039)"
767,537006,6.8,6.5,540,54.9251443938849,9.829177367656492,6400,Ulkebøl Skole,Grundskoler,Folkeskoler,"(54.9251443938849, 9.829177367656492)"
768,537007,8.3,7.4,540,54.911091209931605,9.76673188387538,6400,Dybbøl-Skolen,Grundskoler,Folkeskoler,"(54.911091209931605, 9.76673188387538)"
769,537008,6.2,6.7,540,54.9204709303514,9.80414676013023,6400,Humlehøj-Skolen,Grundskoler,Folkeskoler,"(54.9204709303514, 9.80414676013023)"
770,537009,5.9,6.1,540,54.9142181276326,9.79043798046584,6400,Deutsche Schule Sonderburg,Grundskoler,Frie og private internationale skoler,"(54.9142181276326, 9.79043798046584)"
771,537015,7.9,7.7,540,54.91291622906589,9.806596567937289,6400,Privatskolen Als,Grundskoler,Friskoler og private grundskoler,"(54.91291622906589, 9.806596567937289)"
772,539003,7.3,6.7,580,54.94564201761129,9.10309535485831,6372,Bylderup Skole,Grundskoler,Folkeskoler,"(54.94564201761129, 9.10309535485831)"
773,539006,6.6,6.3,580,54.934586240876705,9.24609671681726,6360,Tinglev Skole,Grundskoler,Folkeskoler,"(54.934586240876705, 9.24609671681726)"
774,539012,6.6,6.4,580,54.93428250576,9.24799332661383,6360,Deutsche Schule Tingleff,Grundskoler,Friskoler og private grundskoler,"(54.93428250576, 9.24799332661383)"
775,539014,6.1,6.0,580,54.9366865274276,9.07824569270267,6372,Friskolen - Bylderup Bov,Grundskoler,Friskoler og private grundskoler,"(54.9366865274276, 9.07824569270267)"
776,539300,5.6,6.3,580,54.934173661226104,9.24883747441196,6360,Den Tyske Efterskole Tinglev,Efterskoler,Efterskoler,"(54.934173661226104, 9.24883747441196)"
777,541006,8.0,7.4,550,54.9359721673141,8.863759102680039,6270,Ludwig-Andresen-Schule,Grundskoler,Friskoler og private grundskoler,"(54.9359721673141, 8.863759102680039)"
778,543301,6.7,7.1,510,55.2463238129436,9.29397342875867,6500,Vojens Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.2463238129436, 9.29397342875867)"
779,545002,7.1,7.3,580,55.087963237863505,9.46122256433387,6200,Løjt Kirkeby Skole,Grundskoler,Folkeskoler,"(55.087963237863505, 9.46122256433387)"
780,545005,6.6,6.7,580,54.9943465370743,9.43089863749092,6200,Stubbæk Skole,Grundskoler,Folkeskoler,"(54.9943465370743, 9.43089863749092)"
781,545006,7.6,7.4,580,55.045923793678206,9.41069822011355,6200,Deutsche Privatschule Apenrade,Grundskoler,Friskoler og private grundskoler,"(55.045923793678206, 9.41069822011355)"
782,545009,6.7,6.3,580,55.0620711818651,9.409429498870901,6200,Høje Kolstrup Skole,Grundskoler,Folkeskoler,"(55.0620711818651, 9.409429498870901)"
783,545011,7.9,7.7,580,55.052811783787796,9.416654232736,6200,Aabenraa Friskole,Grundskoler,Friskoler og private grundskoler,"(55.052811783787796, 9.416654232736)"
784,550300,5.9,6.5,550,54.96208398798579,8.69405924379956,6280,Højer Design Efterskole,Efterskoler,Efterskoler,"(54.96208398798579, 8.69405924379956)"
785,551003,7.1,6.7,530,55.628826351747705,9.08466522833741,6623,Vorbasse Skole,Grundskoler,Folkeskoler,"(55.628826351747705, 9.08466522833741)"
787,553009,6.9,6.7,573,55.73874475776321,8.26442446860767,6854,Blåbjerg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.73874475776321, 8.26442446860767)"
788,553300,7.4,7.4,573,55.7375270812242,8.42318540988574,6830,Frøstruphave Efterskole,Efterskoler,Efterskoler,"(55.7375270812242, 8.42318540988574)"
789,555001,6.9,6.8,573,55.6294733301377,8.27378848033712,6840,Blåvandshuk Skole,Grundskoler,Folkeskoler,"(55.6294733301377, 8.27378848033712)"
790,557001,6.7,6.6,561,55.486793736763,8.64077778759186,6740,Bakkevejens Skole Fortuna,Grundskoler,Folkeskoler,"(55.486793736763, 8.64077778759186)"
791,557003,6.9,6.8,561,55.4726568603769,8.79466282221508,6690,Gørding Skole Fortuna,Grundskoler,Folkeskoler,"(55.4726568603769, 8.79466282221508)"
792,557006,7.0,6.6,561,55.4729763371106,8.695026320558929,6740,Nordre Skole Fortuna,Grundskoler,Folkeskoler,"(55.4729763371106, 8.695026320558929)"
793,557007,5.8,5.9,561,55.47339289,8.69970838,6740,Friskolen i Bramming,Grundskoler,Friskoler og private grundskoler,"(55.47339289, 8.69970838)"
794,557300,7.1,7.0,561,55.473470294147795,8.69607810106815,6740,Bramming Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.473470294147795, 8.69607810106815)"
795,557303,7.9,7.8,561,55.4856471491953,8.696736405696981,6740,Sydvestjyllands Efterskole,Efterskoler,Efterskoler,"(55.4856471491953, 8.696736405696981)"
796,561002,4.7,5.1,561,55.4821768475885,8.4833011082294,6705,Bakkeskolen Cosmos,Grundskoler,Folkeskoler,"(55.4821768475885, 8.4833011082294)"
797,561003,7.5,7.0,561,55.4780712370705,8.46070107998459,6700,Boldesager Skole Cosmos,Grundskoler,Folkeskoler,"(55.4780712370705, 8.46070107998459)"
798,561004,7.1,7.1,561,55.5278946697322,8.462649683232911,6715,Bryndum Skole Aura,Grundskoler,Folkeskoler,"(55.5278946697322, 8.462649683232911)"
799,561005,6.9,6.7,561,55.4679369909449,8.45056270687116,6700,Danmarksgades Skole Urban,Grundskoler,Folkeskoler,"(55.4679369909449, 8.45056270687116)"
800,561006,6.5,6.9,561,55.499104495640005,8.41694012642842,6710,Fourfeldtskolen Bohr,Grundskoler,Folkeskoler,"(55.499104495640005, 8.41694012642842)"
801,561011,8.1,7.7,561,55.5246686300993,8.3624331580723,6710,Hjerting Skole Aura,Grundskoler,Folkeskoler,"(55.5246686300993, 8.3624331580723)"
802,561015,6.2,6.2,561,55.4702255716434,8.49152272944736,6700,Præstegårdsskolen Urban,Grundskoler,Folkeskoler,"(55.4702255716434, 8.49152272944736)"
803,561016,5.8,6.3,561,55.46910263694839,8.46779536340011,6700,Rørkjær Skole Urban,Grundskoler,Folkeskoler,"(55.46910263694839, 8.46779536340011)"
804,561018,7.3,6.9,561,55.503143956080706,8.5384078966302,6705,Skads Skole Signatur,Grundskoler,Folkeskoler,"(55.503143956080706, 8.5384078966302)"
805,561019,7.8,7.3,561,55.4836278951836,8.45006730413005,6700,Spangsbjergskolen Cosmos,Grundskoler,Folkeskoler,"(55.4836278951836, 8.45006730413005)"
806,561022,7.3,7.5,561,55.4649699335726,8.581768096563598,6731,Tjæreborg Skole Signatur,Grundskoler,Folkeskoler,"(55.4649699335726, 8.581768096563598)"
807,561024,5.4,5.8,561,55.4956486930517,8.48929858876491,6705,Kvaglundskolen Signatur,Grundskoler,Folkeskoler,"(55.4956486930517, 8.48929858876491)"
808,561026,7.6,7.8,561,55.4704181699533,8.4466580959415,6700,Esbjerg Realskole,Grundskoler,Friskoler og private grundskoler,"(55.4704181699533, 8.4466580959415)"
809,561030,7.6,7.4,561,55.469794044093504,8.45000158912032,6700,Skt. Nikolaj Skole,Grundskoler,Friskoler og private grundskoler,"(55.469794044093504, 8.45000158912032)"
810,561036,8.0,7.7,561,55.5096560591922,8.41554550749465,6710,Markusskolen,Grundskoler,Friskoler og private grundskoler,"(55.5096560591922, 8.41554550749465)"
811,561039,7.1,7.2,561,55.521737669251,8.421337488162251,6710,Sønderrisskolen Aura,Grundskoler,Folkeskoler,"(55.521737669251, 8.421337488162251)"
812,561301,4.0,4.8,561,55.477068427821294,8.48976661110811,6705,Bieringhus Efterskole,Efterskoler,Efterskoler,"(55.477068427821294, 8.48976661110811)"
813,563001,7.9,7.6,563,55.4458549639988,8.39462506038196,6720,Fanø Skole,Grundskoler,Folkeskoler,"(55.4458549639988, 8.39462506038196)"
814,565003,6.7,6.9,530,55.75250179571879,8.9233617878628,7200,"Lynghedeskolen, afdeling Søndre",Grundskoler,Folkeskoler,"(55.75250179571879, 8.9233617878628)"
815,565004,6.3,6.2,530,55.6924656056019,8.99827201290315,7250,Hejnsvig Skole,Grundskoler,Folkeskoler,"(55.6924656056019, 8.99827201290315)"
816,565007,7.8,6.8,530,55.8397568886968,8.8909910822516,7260,Sdr Omme Skole,Grundskoler,Folkeskoler,"(55.8397568886968, 8.8909910822516)"
817,565009,6.7,6.3,530,55.763245391075,8.91458771495032,7200,Grindsted Vestre Skole,Grundskoler,Folkeskoler,"(55.763245391075, 8.91458771495032)"
818,565010,7.3,6.8,530,55.7638447941366,8.90081796362481,7200,Grindsted Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7638447941366, 8.90081796362481)"
819,567001,7.1,6.7,573,55.6025621639228,8.80899591674333,6753,Agerbæk Skole,Grundskoler,Folkeskoler,"(55.6025621639228, 8.80899591674333)"
820,567003,7.1,6.8,573,55.62430169317061,8.59601575731956,6800,Næsbjerg Skole,Grundskoler,Folkeskoler,"(55.62430169317061, 8.59601575731956)"
821,567300,6.1,6.5,573,55.649045991665105,8.66100980939023,6800,Øse Efterskole,Efterskoler,Efterskoler,"(55.649045991665105, 8.66100980939023)"
822,569004,6.5,6.6,575,55.500569640276396,8.91492913217878,6670,Højmarkskolen,Grundskoler,Folkeskoler,"(55.500569640276396, 8.91492913217878)"
823,571002,5.6,5.9,561,55.4026900428816,8.74795630082912,6771,Gredstedbro Skole Vadehav,Grundskoler,Folkeskoler,"(55.4026900428816, 8.74795630082912)"
824,571017,7.1,7.2,561,55.32222783697479,8.762540834750629,6760,Vittenbergskolen Vadehav,Grundskoler,Folkeskoler,"(55.32222783697479, 8.762540834750629)"
825,571022,8.0,7.5,561,55.33125869773811,8.773655962014839,6760,Riberhus Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.33125869773811, 8.773655962014839)"
826,573003,7.5,7.1,573,55.6309045549066,8.48196297851655,6800,Brorsonskolen,Grundskoler,Folkeskoler,"(55.6309045549066, 8.48196297851655)"
827,573006,7.4,6.9,573,55.611826671655706,8.48824191422897,6800,Lykkesgårdskolen,Grundskoler,Folkeskoler,"(55.611826671655706, 8.48824191422897)"
828,573008,6.9,6.6,573,55.618871818942395,8.47145534547494,6800,Sct. Jacobi Skole,Grundskoler,Folkeskoler,"(55.618871818942395, 8.47145534547494)"
829,573300,8.3,8.2,573,55.622163320488006,8.52555861214744,6800,Vardeegnens Gymnasieforberedende Efterskole,Efterskoler,Efterskoler,"(55.622163320488006, 8.52555861214744)"
830,575003,7.4,7.1,575,55.4749682098399,9.12646950914345,6600,Grønvangskolen,Grundskoler,Folkeskoler,"(55.4749682098399, 9.12646950914345)"
831,575004,6.7,6.4,575,55.5714476403394,9.137099518805881,6622,Bække Skole,Grundskoler,Folkeskoler,"(55.5714476403394, 9.137099518805881)"
832,575011,6.1,6.1,575,55.481321791705504,9.14622215559749,6600,Østerbyskolen,Grundskoler,Folkeskoler,"(55.481321791705504, 9.14622215559749)"
833,575013,7.8,7.6,575,55.5235918373555,9.113826530143529,6600,Vejen friskole,Grundskoler,Friskoler og private grundskoler,"(55.5235918373555, 9.113826530143529)"
834,575300,6.7,7.4,575,55.4463794263047,9.110603518106961,6600,Skibelund Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.4463794263047, 9.110603518106961)"
835,575306,5.3,6.2,575,55.4849823403786,9.04847990234445,6600,Ladelund Efterskole,Efterskoler,Efterskoler,"(55.4849823403786, 9.04847990234445)"
836,575307,6.4,7.0,575,55.47101274341829,9.0996521702434,6600,Askov Højskole og Efterskole,Efterskoler,Efterskoler,"(55.47101274341829, 9.0996521702434)"
837,577001,7.5,6.9,573,55.70446245956679,8.75558154172875,6823,Ansager Skole,Grundskoler,Folkeskoler,"(55.70446245956679, 8.75558154172875)"
838,577007,6.8,6.4,573,55.719289538518495,8.61016118495538,6862,Tistrup Skole,Grundskoler,Folkeskoler,"(55.719289538518495, 8.61016118495538)"
839,577008,7.1,6.7,573,55.8098210112361,8.61228104082406,6870,Ølgod Skole,Grundskoler,Folkeskoler,"(55.8098210112361, 8.61228104082406)"
840,577300,4.8,5.8,573,55.8094338210771,8.63200183584998,6870,Ølgod Efterskole,Efterskoler,Efterskoler,"(55.8094338210771, 8.63200183584998)"
841,577301,7.7,7.5,573,55.73862318531221,8.70200871167226,6823,Skovlund Efterskole,Efterskoler,Efterskoler,"(55.73862318531221, 8.70200871167226)"
842,601001,5.9,6.3,615,55.973931703081895,9.60805054317787,8740,Brædstrup Skole,Grundskoler,Folkeskoler,"(55.973931703081895, 9.60805054317787)"
844,603005,7.4,7.4,630,55.6414894611679,9.6436778519479,7080,Englystskolen,Grundskoler,Folkeskoler,"(55.6414894611679, 9.6436778519479)"
845,603301,7.2,7.6,630,55.674103931914395,9.681120454686301,7080,Brejning Efterskole,Efterskoler,Efterskoler,"(55.674103931914395, 9.681120454686301)"
846,605002,7.3,6.9,630,55.6182479396912,9.31520581622794,6040,Egtved Skole,Grundskoler,Folkeskoler,"(55.6182479396912, 9.31520581622794)"
847,605007,7.1,6.9,630,55.6572431838206,9.40373259686844,7100,Ødsted Skole,Grundskoler,Folkeskoler,"(55.6572431838206, 9.40373259686844)"
848,605008,6.3,6.6,630,55.598743398637296,9.44436395916105,6040,Øster Starup Skole,Grundskoler,Folkeskoler,"(55.598743398637296, 9.44436395916105)"
849,605009,7.1,7.4,630,55.7110297955688,9.37355986387069,7182,"Balle Friskole, Balle Musik- & Idrætsefterskole",Grundskoler,Friskoler og private grundskoler,"(55.7110297955688, 9.37355986387069)"
850,605300,7.4,7.6,630,55.7110297955688,9.37355986387069,7182,"Balle Friskole, Balle Musik- & Idrætsefterskole",Efterskoler,Efterskoler,"(55.7110297955688, 9.37355986387069)"
851,605301,6.7,7.1,630,55.71081161529779,9.20904367296821,7184,Vandel Efterskole,Efterskoler,Efterskoler,"(55.71081161529779, 9.20904367296821)"
852,605302,6.9,7.6,630,55.5853988235615,9.422389536373801,6040,Ågård Efterskole,Efterskoler,Efterskoler,"(55.5853988235615, 9.422389536373801)"
853,607015,8.0,7.6,607,55.5636651072104,9.758934928804381,7000,Fredericia Realskole,Grundskoler,Friskoler og private grundskoler,"(55.5636651072104, 9.758934928804381)"
854,607018,5.9,6.7,607,55.564234488525,9.75584878942174,7000,Sct. Knuds Skole,Grundskoler,Friskoler og private grundskoler,"(55.564234488525, 9.75584878942174)"
855,609001,7.2,6.9,615,55.940490014316104,9.956483894628029,8732,"Hovedgård Skole, folkeskoleafdeling",Grundskoler,Folkeskoler,"(55.940490014316104, 9.956483894628029)"
856,609003,7.5,7.4,615,55.963743692752196,9.75522340102249,8752,Østbirk Skole,Grundskoler,Folkeskoler,"(55.963743692752196, 9.75522340102249)"
857,609004,7.2,7.5,615,55.9313267270838,9.85205307096374,8751,Gedved Skole,Grundskoler,Folkeskoler,"(55.9313267270838, 9.85205307096374)"
858,609300,7.4,7.5,615,55.920068598732904,9.997045158414169,8700,Elbæk Efterskole,Efterskoler,Efterskoler,"(55.920068598732904, 9.997045158414169)"
859,609301,7.0,7.4,615,55.96564241439901,9.71775598130052,8752,Vestbirk Musik- & Sportsefterskole,Efterskoler,Efterskoler,"(55.96564241439901, 9.71775598130052)"
860,611008,6.3,6.5,630,55.9077813956619,9.26061953268693,7323,Thyregod Skole,Grundskoler,Folkeskoler,"(55.9077813956619, 9.26061953268693)"
862,611300,7.6,7.7,630,55.913514171825895,9.331122516492849,7323,Vesterlund Efterskole,Efterskoler,Efterskoler,"(55.913514171825895, 9.331122516492849)"
863,613002,7.3,7.1,766,55.7711031916712,9.7057412267994,8722,Hedensted Skole,Grundskoler,Folkeskoler,"(55.7711031916712, 9.7057412267994)"
864,613005,6.6,6.7,766,55.802228096125795,9.698115780417401,8723,Løsning Skole,Grundskoler,Folkeskoler,"(55.802228096125795, 9.698115780417401)"
865,613008,7.4,7.2,766,55.82208156293161,9.61338017001781,7171,Bøgballe Friskole,Grundskoler,Friskoler og private grundskoler,"(55.82208156293161, 9.61338017001781)"
866,613009,7.0,7.2,766,55.71403890502889,9.684002137201391,8721,Vejlefjordskolens Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.71403890502889, 9.684002137201391)"
867,613012,7.5,6.7,766,55.780753053179104,9.6952263140989,8722,Stjernevejskolen,Grundskoler,Folkeskoler,"(55.780753053179104, 9.6952263140989)"
868,613300,5.0,5.5,766,55.71403890502889,9.684002137201391,8721,Vejlefjordskolen Efterskole,Efterskoler,Efterskoler,"(55.71403890502889, 9.684002137201391)"
869,615002,6.4,6.3,615,55.842848590471,9.845385739743909,8700,Dagnæsskolen,Grundskoler,Folkeskoler,"(55.842848590471, 9.845385739743909)"
870,615003,6.7,6.8,615,55.901869464332,9.83620998586436,8700,Egebjergskolen,Grundskoler,Folkeskoler,"(55.901869464332, 9.83620998586436)"
871,615007,6.7,6.6,615,55.8709304685188,9.87208957966358,8700,Langmarkskolen,Grundskoler,Folkeskoler,"(55.8709304685188, 9.87208957966358)"
872,615011,8.1,7.7,615,55.8735244153121,9.918950812989118,8700,Stensballeskolen,Grundskoler,Folkeskoler,"(55.8735244153121, 9.918950812989118)"
873,615012,7.4,7.0,615,55.893794901478394,9.76835212877986,8700,Lundskolen,Grundskoler,Folkeskoler,"(55.893794901478394, 9.76835212877986)"
874,615014,6.9,6.9,615,55.8396727441164,9.813867848076251,8700,Østerhåbskolen,Grundskoler,Folkeskoler,"(55.8396727441164, 9.813867848076251)"
875,615015,6.6,6.5,615,55.8350837931276,9.835418876942711,8700,Bankagerskolen,Grundskoler,Folkeskoler,"(55.8350837931276, 9.835418876942711)"
876,615016,7.8,7.7,615,55.863454700000005,9.85731584,8700,Hulvej Skole,Grundskoler,Friskoler og private grundskoler,"(55.863454700000005, 9.85731584)"
877,615017,7.9,7.8,615,55.8638096926231,9.850402126352401,8700,Sct Ibs Skole,Grundskoler,Friskoler og private grundskoler,"(55.8638096926231, 9.850402126352401)"
878,615024,5.0,5.7,615,55.87239912284821,9.83936460015818,8700,"Horsens Byskole, folkeskoleafdeling",Grundskoler,Folkeskoler,"(55.87239912284821, 9.83936460015818)"
879,615032,6.9,7.1,615,55.8359131349936,9.85727612238817,8700,Højvangskolen,Grundskoler,Folkeskoler,"(55.8359131349936, 9.85727612238817)"
880,617002,7.4,7.5,630,55.7530723317202,9.423733368022681,7300,Bredagerskolen,Grundskoler,Folkeskoler,"(55.7530723317202, 9.423733368022681)"
881,619007,6.7,6.7,766,55.7119824207895,9.98601552587206,7130,Juelsminde Skole,Grundskoler,Folkeskoler,"(55.7119824207895, 9.98601552587206)"
882,619300,7.8,7.9,766,55.7137165432324,9.98899595201069,7130,Hellebjerg Idrætsefterskole,Efterskoler,Efterskoler,"(55.7137165432324, 9.98899595201069)"
883,619301,6.8,7.2,766,55.775009089029595,9.86554832485781,8783,Bjerre Gymnastik- og Idrætsefterskole Akademiet,Efterskoler,Efterskoler,"(55.775009089029595, 9.86554832485781)"
884,619305,4.6,6.1,766,55.756400959748795,9.82567493384391,8783,Bråskovgård Efterskole,Efterskoler,Efterskoler,"(55.756400959748795, 9.82567493384391)"
