,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
631,479013,7.6,7.6,479,55.062574581720504,10.604334538143199,5700,492.0,Haahrs Skole,Grundskoler,Friskoler og private grundskoler,"(55.062574581720504, 10.604334538143199)"
632,479016,7.0,7.3,479,55.098403316130295,10.703491953607301,5881,204.0,Øster Åby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.098403316130295, 10.703491953607301)"
633,479300,6.3,7.0,479,55.0601705882421,10.649937603971699,5700,105.0,Svendborg Medie & Sportsefterskole,Efterskoler,Efterskoler,"(55.0601705882421, 10.649937603971699)"
634,481302,7.9,7.8,482,54.828975385245506,10.6997234385201,5932,102.0,Musikefterskolen i Humble,Efterskoler,Efterskoler,"(54.828975385245506, 10.6997234385201)"
635,482002,6.8,6.5,482,54.931660446668,10.7324797329831,5900,844.0,Ørstedskolen,Grundskoler,Folkeskoler,"(54.931660446668, 10.7324797329831)"
636,483002,8.0,7.5,480,55.44377194945189,10.1954618806858,5462,606.0,Havrehedskolen,Grundskoler,Folkeskoler,"(55.44377194945189, 10.1954618806858)"
637,483003,5.5,5.6,480,55.5126400441716,10.1735896521451,5471,332.0,Særslev-Hårslev-Skolen,Grundskoler,Folkeskoler,"(55.5126400441716, 10.1735896521451)"
638,483004,6.5,6.4,480,55.48794585758449,10.2499368661636,5471,664.0,Søndersøskolen,Grundskoler,Folkeskoler,"(55.48794585758449, 10.2499368661636)"
639,483300,5.2,6.3,480,55.513946019650604,10.1787030985273,5471,83.0,Nordfyns Efterskole,Efterskoler,Efterskoler,"(55.513946019650604, 10.1787030985273)"
640,485003,7.9,7.2,420,55.345043336751395,10.179154576817801,5690,437.0,Tallerupskolen,Grundskoler,Folkeskoler,"(55.345043336751395, 10.179154576817801)"
641,485004,6.7,7.0,420,55.3217968191104,10.2035833590548,5690,319.0,Tommerup Skole,Grundskoler,Folkeskoler,"(55.3217968191104, 10.2035833590548)"
642,485301,6.9,7.2,420,55.325495996223495,10.1973160325223,5690,92.0,Tommerup Efterskole,Efterskoler,Efterskoler,"(55.325495996223495, 10.1973160325223)"
643,485302,4.3,5.1,420,55.3295810230279,10.2171295552519,5690,33.0,Vestfyns Efterskole,Efterskoler,Efterskoler,"(55.3295810230279, 10.2171295552519)"
644,489002,6.3,6.3,450,55.3598901409774,10.6710244517774,5540,653.0,Vibeskolen,Grundskoler,Folkeskoler,"(55.3598901409774, 10.6710244517774)"
645,491005,7.5,7.4,420,55.3879643696426,10.133960674361001,5492,611.0,Vissenbjerg Skole,Grundskoler,Folkeskoler,"(55.3879643696426, 10.133960674361001)"
646,495005,7.0,6.7,450,55.25312479109589,10.6736061646598,5853,523.0,4kløverskolen,Grundskoler,Folkeskoler,"(55.25312479109589, 10.6736061646598)"
647,495006,7.3,7.3,450,55.280171015282704,10.687029196559699,5853,180.0,Refsvindinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.280171015282704, 10.687029196559699)"
648,495007,7.6,7.3,450,55.21614528624271,10.6865503668605,5853,104.0,Svindinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.21614528624271, 10.6865503668605)"
649,497001,7.6,7.2,430,55.30568114639011,10.4736823351803,5792,752.0,Broskolen,Grundskoler,Folkeskoler,"(55.30568114639011, 10.4736823351803)"
650,497002,5.9,5.9,430,55.301807651665,10.4011516704317,5792,334.0,Carl Nielsen-Skolen,Grundskoler,Folkeskoler,"(55.301807651665, 10.4011516704317)"
651,497005,8.9,8.2,430,55.31014253083429,10.5902125445821,5863,191.0,Ferritslev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.31014253083429, 10.5902125445821)"
652,497006,8.8,8.4,430,55.3031637083095,10.3892728272703,5792,219.0,Nr Lyndelse Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3031637083095, 10.3892728272703)"
653,497007,7.4,7.3,430,55.30939615,10.49965282,5792,176.0,Sdr. Nærå Friskole og Midtfyns Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.30939615, 10.49965282)"
654,497300,4.7,5.5,430,55.30939614691529,10.4996528238657,5792,55.0,Sdr. Nærå Friskole og Midtfyns Efterskole,Efterskoler,Efterskoler,"(55.30939614691529, 10.4996528238657)"
655,499004,7.1,6.7,420,55.3744728802876,10.046281447666301,5560,606.0,Aarupskolen,Grundskoler,Folkeskoler,"(55.3744728802876, 10.046281447666301)"
656,499005,7.4,7.3,420,55.3427641189171,10.096108936826699,5560,205.0,Frøbjerg-Orte Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3427641189171, 10.096108936826699)"
657,501001,6.8,6.8,540,54.9470904863919,9.872008979080269,6440,435.0,Augustenborg Skole,Grundskoler,Folkeskoler,"(54.9470904863919, 9.872008979080269)"
658,503301,6.0,6.4,580,54.842040381908205,9.329011581327359,6330,96.0,Frøslevlejrens Efterskole,Efterskoler,Efterskoler,"(54.842040381908205, 9.329011581327359)"
659,507001,8.5,7.7,540,54.8875874442155,9.66994222120193,6310,645.0,Broager Skole,Grundskoler,Folkeskoler,"(54.8875874442155, 9.66994222120193)"
660,507301,5.7,6.5,540,54.86296044709821,9.72103503159891,6310,60.0,Adventure Efterskolen Sønderjylland Skelde,Efterskoler,Efterskoler,"(54.86296044709821, 9.72103503159891)"
661,509011,8.4,8.1,621,55.361538731496104,9.532619085990289,6070,87.0,Aller Friskole,Grundskoler,Friskoler og private grundskoler,"(55.361538731496104, 9.532619085990289)"
662,509013,7.4,6.8,621,55.354696635980304,9.4859702041471,6070,506.0,Christiansfeld Skole,Grundskoler,Folkeskoler,"(55.354696635980304, 9.4859702041471)"
663,509300,6.3,6.7,621,55.4071110231004,9.550679830033712,6093,127.0,Design- & Idrætsefterskolen Skamling,Efterskoler,Efterskoler,"(55.4071110231004, 9.550679830033712)"
665,511300,3.1,4.6,510,55.2899824290488,9.05099636003524,6510,70.0,Gram Efterskole,Efterskoler,Efterskoler,"(55.2899824290488, 9.05099636003524)"
666,513002,7.5,7.2,540,54.9201068785528,9.587536939330711,6300,545.0,Gråsten Skole,Grundskoler,Folkeskoler,"(54.9201068785528, 9.587536939330711)"
667,513008,7.8,7.5,540,54.9373447641904,9.62003098525901,6300,73.0,Æblegård Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9373447641904, 9.62003098525901)"
669,515014,7.2,7.6,510,55.2577950070068,9.492801471232289,6100,581.0,Haderslev Realskole,Grundskoler,Friskoler og private grundskoler,"(55.2577950070068, 9.492801471232289)"
670,515015,6.0,6.3,510,55.243394946300704,9.492465217102689,6100,157.0,Deutsche Schule Hadersleben,Grundskoler,Friskoler og private grundskoler,"(55.243394946300704, 9.492465217102689)"
671,515018,7.9,7.9,510,55.25528724899,9.48706946917307,6100,208.0,Haderslev Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.25528724899, 9.48706946917307)"
672,515302,7.8,7.7,510,55.182844175830496,9.45900975745263,6100,95.0,Hoptrup Efterskole,Efterskoler,Efterskoler,"(55.182844175830496, 9.45900975745263)"
673,517300,5.2,5.9,550,54.96551945,8.69153404,6280,83.0,Højer Efterskole,Efterskoler,Efterskoler,"(54.96551945, 8.69153404)"
674,519002,6.2,6.4,580,54.982318121640006,9.5114402591343,6200,333.0,Felsted Centralskole,Grundskoler,Folkeskoler,"(54.982318121640006, 9.5114402591343)"
675,519008,5.5,5.8,580,54.931686971508796,9.44776852605859,6200,91.0,Søgård Friskole,Grundskoler,Friskoler og private grundskoler,"(54.931686971508796, 9.44776852605859)"
676,519300,6.7,7.1,580,55.04454172394011,9.41894126484863,6200,150.0,Sundeved Efterskole,Efterskoler,Efterskoler,"(55.04454172394011, 9.41894126484863)"
678,521300,7.1,7.2,550,55.0557361726056,8.94697856462161,6240,63.0,Løgumkloster Efterskole,Efterskoler,Efterskoler,"(55.0557361726056, 8.94697856462161)"
679,521302,7.6,7.6,550,55.066047602028206,8.936755643901071,6240,183.0,Sportsefterskolen SINE,Efterskoler,Efterskoler,"(55.066047602028206, 8.936755643901071)"
680,523001,6.1,6.5,540,54.991808759479596,9.86405053653413,6430,427.0,Nørreskov-Skolen,Grundskoler,Folkeskoler,"(54.991808759479596, 9.86405053653413)"
681,523012,8.3,8.0,540,55.0259559043467,9.73139820171819,6430,126.0,Oksbøl Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0259559043467, 9.73139820171819)"
682,523013,7.0,6.9,540,55.04779264431999,9.75751242171111,6430,182.0,Friskolen - Østerlund,Grundskoler,Friskoler og private grundskoler,"(55.04779264431999, 9.75751242171111)"
683,523300,7.5,7.4,540,55.0590572636214,9.74944521285431,6430,139.0,Nordborg Slots Efterskole,Efterskoler,Efterskoler,"(55.0590572636214, 9.74944521285431)"
684,525007,6.6,6.9,550,55.1307604899183,9.12838707524741,6534,234.0,Agerskov Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.1307604899183, 9.12838707524741)"
685,525010,6.8,6.7,550,55.192825724585106,9.062518274028982,6520,254.0,Kostskolen i Sønderjylland,Grundskoler,Friskoler og private grundskoler,"(55.192825724585106, 9.062518274028982)"
686,525300,6.0,6.2,550,55.12715349042621,9.131684475104189,6534,131.0,Agerskov Ungdomsskole,Efterskoler,Efterskoler,"(55.12715349042621, 9.131684475104189)"
687,527002,7.0,6.8,575,55.3544626320837,9.20722464398277,6630,448.0,Jels Skole,Grundskoler,Folkeskoler,"(55.3544626320837, 9.20722464398277)"
688,527004,6.9,6.7,575,55.3664800189433,9.06975449687723,6630,515.0,Rødding Skole,Grundskoler,Folkeskoler,"(55.3664800189433, 9.06975449687723)"
689,527008,6.1,6.3,575,55.366729411982405,9.06039843636426,6630,117.0,Rødding Friskole,Grundskoler,Friskoler og private grundskoler,"(55.366729411982405, 9.06039843636426)"
690,527009,6.7,6.5,575,55.3307928171498,9.0594478230434,6630,112.0,Brændstrup Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3307928171498, 9.0594478230434)"
691,527300,5.4,6.1,575,55.42657223,9.01598689,6660,72.0,Kongeådalens Efterskole,Efterskoler,Efterskoler,"(55.42657223, 9.01598689)"
692,529003,6.6,6.6,580,55.0264138936796,9.308991297981962,6230,295.0,Hjordkær Skole,Grundskoler,Folkeskoler,"(55.0264138936796, 9.308991297981962)"
693,531005,5.8,6.3,550,55.1562623434659,8.7676540038719,6780,526.0,Skærbæk Distriktsskole,Grundskoler,Folkeskoler,"(55.1562623434659, 8.7676540038719)"
694,531007,6.5,6.5,550,55.15712408526521,8.76716247720878,6780,266.0,Skærbæk Realskole,Grundskoler,Friskoler og private grundskoler,"(55.15712408526521, 8.76716247720878)"
695,531300,8.4,8.1,550,55.2322709706188,8.7261094028049,6780,143.0,Rejsby Europæiske Efterskole,Efterskoler,Efterskoler,"(55.2322709706188, 8.7261094028049)"
696,533004,7.4,6.9,540,54.951131755546896,9.705761710172679,6400,491.0,Nydamskolen,Grundskoler,Folkeskoler,"(54.951131755546896, 9.705761710172679)"
697,533005,6.9,7.0,540,54.98722996,9.66145794,6400,141.0,Eckersberg Friskole,Grundskoler,Friskoler og private grundskoler,"(54.98722996, 9.66145794)"
698,535001,6.8,7.0,540,54.9244080381777,9.90075619533448,6470,591.0,Hørup Centralskole,Grundskoler,Folkeskoler,"(54.9244080381777, 9.90075619533448)"
699,535006,7.5,7.2,540,54.85926091941529,9.929993852087,6470,92.0,Kegnæs Friskole,Grundskoler,Friskoler og private grundskoler,"(54.85926091941529, 9.929993852087)"
700,535007,7.3,7.3,540,54.9265137934079,9.971329263472699,6470,119.0,Tandslet Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9265137934079, 9.971329263472699)"
701,537004,7.0,7.1,540,54.905278012970896,9.81126740532039,6400,791.0,Sønderskov-Skolen,Grundskoler,Folkeskoler,"(54.905278012970896, 9.81126740532039)"
702,537006,6.8,6.5,540,54.9251443938849,9.829177367656492,6400,601.0,Ulkebøl Skole,Grundskoler,Folkeskoler,"(54.9251443938849, 9.829177367656492)"
703,537007,8.3,7.4,540,54.911091209931605,9.76673188387538,6400,870.0,Dybbøl-Skolen,Grundskoler,Folkeskoler,"(54.911091209931605, 9.76673188387538)"
704,537008,6.2,6.7,540,54.9204709303514,9.80414676013023,6400,426.0,Humlehøj-Skolen,Grundskoler,Folkeskoler,"(54.9204709303514, 9.80414676013023)"
705,537009,5.9,6.1,540,54.9142181276326,9.79043798046584,6400,171.0,Deutsche Schule Sonderburg,Grundskoler,Frie og private internationale skoler,"(54.9142181276326, 9.79043798046584)"
706,537015,7.9,7.7,540,54.91291622906589,9.806596567937289,6400,293.0,Privatskolen Als,Grundskoler,Friskoler og private grundskoler,"(54.91291622906589, 9.806596567937289)"
707,539003,7.3,6.7,580,54.94564201761129,9.10309535485831,6372,250.0,Bylderup Skole,Grundskoler,Folkeskoler,"(54.94564201761129, 9.10309535485831)"
708,539006,6.6,6.3,580,54.934586240876705,9.24609671681726,6360,395.0,Tinglev Skole,Grundskoler,Folkeskoler,"(54.934586240876705, 9.24609671681726)"
709,539012,6.6,6.4,580,54.93428250576,9.24799332661383,6360,125.0,Deutsche Schule Tingleff,Grundskoler,Friskoler og private grundskoler,"(54.93428250576, 9.24799332661383)"
710,539014,6.1,6.0,580,54.9366865274276,9.07824569270267,6372,55.0,Friskolen - Bylderup Bov,Grundskoler,Friskoler og private grundskoler,"(54.9366865274276, 9.07824569270267)"
711,539300,5.6,6.3,580,54.934173661226104,9.24883747441196,6360,105.0,Den Tyske Efterskole Tinglev,Efterskoler,Efterskoler,"(54.934173661226104, 9.24883747441196)"
712,541006,8.0,7.4,550,54.9359721673141,8.863759102680039,6270,110.0,Ludwig-Andresen-Schule,Grundskoler,Friskoler og private grundskoler,"(54.9359721673141, 8.863759102680039)"
713,543301,6.7,7.1,510,55.2463238129436,9.29397342875867,6500,171.0,Vojens Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.2463238129436, 9.29397342875867)"
714,545002,7.1,7.3,580,55.087963237863505,9.46122256433387,6200,514.0,Løjt Kirkeby Skole,Grundskoler,Folkeskoler,"(55.087963237863505, 9.46122256433387)"
715,545005,6.6,6.7,580,54.9943465370743,9.43089863749092,6200,357.0,Stubbæk Skole,Grundskoler,Folkeskoler,"(54.9943465370743, 9.43089863749092)"
716,545006,7.6,7.4,580,55.045923793678206,9.41069822011355,6200,181.0,Deutsche Privatschule Apenrade,Grundskoler,Friskoler og private grundskoler,"(55.045923793678206, 9.41069822011355)"
717,545009,6.7,6.3,580,55.0620711818651,9.409429498870901,6200,447.0,Høje Kolstrup Skole,Grundskoler,Folkeskoler,"(55.0620711818651, 9.409429498870901)"
718,545011,7.9,7.7,580,55.052811783787796,9.416654232736,6200,204.0,Aabenraa Friskole,Grundskoler,Friskoler og private grundskoler,"(55.052811783787796, 9.416654232736)"
719,550300,5.9,6.5,550,54.96208398798579,8.69405924379956,6280,77.0,Højer Design Efterskole,Efterskoler,Efterskoler,"(54.96208398798579, 8.69405924379956)"
720,551003,7.1,6.7,530,55.628826351747705,9.08466522833741,6623,306.0,Vorbasse Skole,Grundskoler,Folkeskoler,"(55.628826351747705, 9.08466522833741)"
721,553009,6.9,6.7,573,55.73874475776321,8.26442446860767,6854,98.0,Blåbjerg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.73874475776321, 8.26442446860767)"
722,553300,7.4,7.4,573,55.7375270812242,8.42318540988574,6830,129.0,Frøstruphave Efterskole,Efterskoler,Efterskoler,"(55.7375270812242, 8.42318540988574)"
723,555001,6.9,6.8,573,55.6294733301377,8.27378848033712,6840,549.0,Blåvandshuk Skole,Grundskoler,Folkeskoler,"(55.6294733301377, 8.27378848033712)"
724,557007,5.8,5.9,561,55.47339289,8.69970838,6740,97.0,Friskolen i Bramming,Grundskoler,Friskoler og private grundskoler,"(55.47339289, 8.69970838)"
725,557300,7.1,7.0,561,55.473470294147795,8.69607810106815,6740,132.0,Bramming Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.473470294147795, 8.69607810106815)"
726,557303,7.9,7.8,561,55.4856471491953,8.696736405696981,6740,133.0,Sydvestjyllands Efterskole,Efterskoler,Efterskoler,"(55.4856471491953, 8.696736405696981)"
727,561026,7.6,7.8,561,55.4704181699533,8.4466580959415,6700,462.0,Esbjerg Realskole,Grundskoler,Friskoler og private grundskoler,"(55.4704181699533, 8.4466580959415)"
728,561030,7.6,7.4,561,55.469794044093504,8.45000158912032,6700,250.0,Skt. Nikolaj Skole,Grundskoler,Friskoler og private grundskoler,"(55.469794044093504, 8.45000158912032)"
729,561036,8.0,7.7,561,55.5096560591922,8.41554550749465,6710,255.0,Markusskolen,Grundskoler,Friskoler og private grundskoler,"(55.5096560591922, 8.41554550749465)"
730,561301,4.0,4.8,561,55.477068427821294,8.48976661110811,6705,40.0,Bieringhus Efterskole,Efterskoler,Efterskoler,"(55.477068427821294, 8.48976661110811)"
731,563001,7.9,7.6,563,55.4458549639988,8.39462506038196,6720,359.0,Fanø Skole,Grundskoler,Folkeskoler,"(55.4458549639988, 8.39462506038196)"
732,565004,6.3,6.2,530,55.6924656056019,8.99827201290315,7250,251.0,Hejnsvig Skole,Grundskoler,Folkeskoler,"(55.6924656056019, 8.99827201290315)"
733,565007,7.8,6.8,530,55.8397568886968,8.8909910822516,7260,322.0,Sdr Omme Skole,Grundskoler,Folkeskoler,"(55.8397568886968, 8.8909910822516)"
734,565009,6.7,6.3,530,55.763245391075,8.91458771495032,7200,661.0,Grindsted Vestre Skole,Grundskoler,Folkeskoler,"(55.763245391075, 8.91458771495032)"
735,565010,7.3,6.8,530,55.7638447941366,8.90081796362481,7200,175.0,Grindsted Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7638447941366, 8.90081796362481)"
736,567001,7.1,6.7,573,55.6025621639228,8.80899591674333,6753,264.0,Agerbæk Skole,Grundskoler,Folkeskoler,"(55.6025621639228, 8.80899591674333)"
737,567300,6.1,6.5,573,55.649045991665105,8.66100980939023,6800,87.0,Øse Efterskole,Efterskoler,Efterskoler,"(55.649045991665105, 8.66100980939023)"
738,569004,6.5,6.6,575,55.500569640276396,8.91492913217878,6670,538.0,Højmarkskolen,Grundskoler,Folkeskoler,"(55.500569640276396, 8.91492913217878)"
739,571022,8.0,7.5,561,55.33125869773811,8.773655962014839,6760,233.0,Riberhus Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.33125869773811, 8.773655962014839)"
740,573003,7.5,7.1,573,55.6309045549066,8.48196297851655,6800,709.0,Brorsonskolen,Grundskoler,Folkeskoler,"(55.6309045549066, 8.48196297851655)"
741,573006,7.4,6.9,573,55.611826671655706,8.48824191422897,6800,557.0,Lykkesgårdskolen,Grundskoler,Folkeskoler,"(55.611826671655706, 8.48824191422897)"
742,573008,6.9,6.6,573,55.618871818942395,8.47145534547494,6800,473.0,Sct. Jacobi Skole,Grundskoler,Folkeskoler,"(55.618871818942395, 8.47145534547494)"
743,573300,8.3,8.2,573,55.622163320488006,8.52555861214744,6800,105.0,Vardeegnens Gymnasieforberedende Efterskole,Efterskoler,Efterskoler,"(55.622163320488006, 8.52555861214744)"
744,575003,7.4,7.1,575,55.4749682098399,9.12646950914345,6600,950.0,Grønvangskolen,Grundskoler,Folkeskoler,"(55.4749682098399, 9.12646950914345)"
745,575004,6.7,6.4,575,55.5714476403394,9.137099518805881,6622,296.0,Bække Skole,Grundskoler,Folkeskoler,"(55.5714476403394, 9.137099518805881)"
746,575011,6.1,6.1,575,55.481321791705504,9.14622215559749,6600,555.0,Østerbyskolen,Grundskoler,Folkeskoler,"(55.481321791705504, 9.14622215559749)"
747,575013,7.8,7.6,575,55.5235918373555,9.113826530143529,6600,183.0,Vejen friskole,Grundskoler,Friskoler og private grundskoler,"(55.5235918373555, 9.113826530143529)"
748,575300,6.7,7.4,575,55.4463794263047,9.110603518106961,6600,153.0,Skibelund Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.4463794263047, 9.110603518106961)"
749,575306,5.3,6.2,575,55.4849823403786,9.04847990234445,6600,135.0,Ladelund Efterskole,Efterskoler,Efterskoler,"(55.4849823403786, 9.04847990234445)"
750,575307,6.4,7.0,575,55.47101274341829,9.0996521702434,6600,82.0,Askov Højskole og Efterskole,Efterskoler,Efterskoler,"(55.47101274341829, 9.0996521702434)"
751,577001,7.5,6.9,573,55.70446245956679,8.75558154172875,6823,212.0,Ansager Skole,Grundskoler,Folkeskoler,"(55.70446245956679, 8.75558154172875)"
752,577007,6.8,6.4,573,55.719289538518495,8.61016118495538,6862,300.0,Tistrup Skole,Grundskoler,Folkeskoler,"(55.719289538518495, 8.61016118495538)"
753,577008,7.1,6.7,573,55.8098210112361,8.61228104082406,6870,621.0,Ølgod Skole,Grundskoler,Folkeskoler,"(55.8098210112361, 8.61228104082406)"
754,577300,4.8,5.8,573,55.8094338210771,8.63200183584998,6870,95.0,Ølgod Efterskole,Efterskoler,Efterskoler,"(55.8094338210771, 8.63200183584998)"
755,577301,7.7,7.5,573,55.73862318531221,8.70200871167226,6823,88.0,Skovlund Efterskole,Efterskoler,Efterskoler,"(55.73862318531221, 8.70200871167226)"
756,601001,5.9,6.3,615,55.973931703081895,9.60805054317787,8740,602.0,Brædstrup Skole,Grundskoler,Folkeskoler,"(55.973931703081895, 9.60805054317787)"
758,603005,7.4,7.4,630,55.6414894611679,9.6436778519479,7080,740.0,Englystskolen,Grundskoler,Folkeskoler,"(55.6414894611679, 9.6436778519479)"
759,603301,7.2,7.6,630,55.674103931914395,9.681120454686301,7080,109.0,Brejning Efterskole,Efterskoler,Efterskoler,"(55.674103931914395, 9.681120454686301)"
760,605002,7.3,6.9,630,55.6182479396912,9.31520581622794,6040,439.0,Egtved Skole,Grundskoler,Folkeskoler,"(55.6182479396912, 9.31520581622794)"
761,605007,7.1,6.9,630,55.6572431838206,9.40373259686844,7100,315.0,Ødsted Skole,Grundskoler,Folkeskoler,"(55.6572431838206, 9.40373259686844)"
762,605008,6.3,6.6,630,55.598743398637296,9.44436395916105,6040,262.0,Øster Starup Skole,Grundskoler,Folkeskoler,"(55.598743398637296, 9.44436395916105)"
763,605009,7.1,7.4,630,55.7110297955688,9.37355986387069,7182,187.0,"Balle Friskole, Balle Musik- & Idrætsefterskole",Grundskoler,Friskoler og private grundskoler,"(55.7110297955688, 9.37355986387069)"
764,605300,7.4,7.6,630,55.7110297955688,9.37355986387069,7182,167.0,"Balle Friskole, Balle Musik- & Idrætsefterskole",Efterskoler,Efterskoler,"(55.7110297955688, 9.37355986387069)"
765,605301,6.7,7.1,630,55.71081161529779,9.20904367296821,7184,135.0,Vandel Efterskole,Efterskoler,Efterskoler,"(55.71081161529779, 9.20904367296821)"
766,605302,6.9,7.6,630,55.5853988235615,9.422389536373801,6040,135.0,Ågård Efterskole,Efterskoler,Efterskoler,"(55.5853988235615, 9.422389536373801)"
767,607015,8.0,7.6,607,55.5636651072104,9.758934928804381,7000,529.0,Fredericia Realskole,Grundskoler,Friskoler og private grundskoler,"(55.5636651072104, 9.758934928804381)"
768,607018,5.9,6.7,607,55.564234488525,9.75584878942174,7000,244.0,Sct. Knuds Skole,Grundskoler,Friskoler og private grundskoler,"(55.564234488525, 9.75584878942174)"
769,609003,7.5,7.4,615,55.963743692752196,9.75522340102249,8752,445.0,Østbirk Skole,Grundskoler,Folkeskoler,"(55.963743692752196, 9.75522340102249)"
770,609004,7.2,7.5,615,55.9313267270838,9.85205307096374,8751,366.0,Gedved Skole,Grundskoler,Folkeskoler,"(55.9313267270838, 9.85205307096374)"
771,609300,7.4,7.5,615,55.920068598732904,9.997045158414169,8700,143.0,Elbæk Efterskole,Efterskoler,Efterskoler,"(55.920068598732904, 9.997045158414169)"
772,609301,7.0,7.4,615,55.96564241439901,9.71775598130052,8752,153.0,Vestbirk Musik- & Sportsefterskole,Efterskoler,Efterskoler,"(55.96564241439901, 9.71775598130052)"
773,611008,6.3,6.5,630,55.9077813956619,9.26061953268693,7323,386.0,Thyregod Skole,Grundskoler,Folkeskoler,"(55.9077813956619, 9.26061953268693)"
775,611300,7.6,7.7,630,55.913514171825895,9.331122516492849,7323,187.0,Vesterlund Efterskole,Efterskoler,Efterskoler,"(55.913514171825895, 9.331122516492849)"
776,613002,7.3,7.1,766,55.7711031916712,9.7057412267994,8722,812.0,Hedensted Skole,Grundskoler,Folkeskoler,"(55.7711031916712, 9.7057412267994)"
777,613005,6.6,6.7,766,55.802228096125795,9.698115780417401,8723,488.0,Løsning Skole,Grundskoler,Folkeskoler,"(55.802228096125795, 9.698115780417401)"
778,613008,7.4,7.2,766,55.82208156293161,9.61338017001781,7171,241.0,Bøgballe Friskole,Grundskoler,Friskoler og private grundskoler,"(55.82208156293161, 9.61338017001781)"
779,613009,7.0,7.2,766,55.71403890502889,9.684002137201391,8721,229.0,Vejlefjordskolens Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.71403890502889, 9.684002137201391)"
780,613012,7.5,6.7,766,55.780753053179104,9.6952263140989,8722,646.0,Stjernevejskolen,Grundskoler,Folkeskoler,"(55.780753053179104, 9.6952263140989)"
781,613300,5.0,5.5,766,55.71403890502889,9.684002137201391,8721,53.0,Vejlefjordskolen Efterskole,Efterskoler,Efterskoler,"(55.71403890502889, 9.684002137201391)"
782,615002,6.4,6.3,615,55.842848590471,9.845385739743909,8700,476.0,Dagnæsskolen,Grundskoler,Folkeskoler,"(55.842848590471, 9.845385739743909)"
783,615003,6.7,6.8,615,55.901869464332,9.83620998586436,8700,510.0,Egebjergskolen,Grundskoler,Folkeskoler,"(55.901869464332, 9.83620998586436)"
784,615007,6.7,6.6,615,55.8709304685188,9.87208957966358,8700,441.0,Langmarkskolen,Grundskoler,Folkeskoler,"(55.8709304685188, 9.87208957966358)"
785,615011,8.1,7.7,615,55.8735244153121,9.918950812989118,8700,808.0,Stensballeskolen,Grundskoler,Folkeskoler,"(55.8735244153121, 9.918950812989118)"
786,615012,7.4,7.0,615,55.893794901478394,9.76835212877986,8700,424.0,Lundskolen,Grundskoler,Folkeskoler,"(55.893794901478394, 9.76835212877986)"
787,615014,6.9,6.9,615,55.8396727441164,9.813867848076251,8700,1043.0,Østerhåbskolen,Grundskoler,Folkeskoler,"(55.8396727441164, 9.813867848076251)"
788,615015,6.6,6.5,615,55.8350837931276,9.835418876942711,8700,719.0,Bankagerskolen,Grundskoler,Folkeskoler,"(55.8350837931276, 9.835418876942711)"
789,615016,7.8,7.7,615,55.863454700000005,9.85731584,8700,589.0,Hulvej Skole,Grundskoler,Friskoler og private grundskoler,"(55.863454700000005, 9.85731584)"
790,615017,7.9,7.8,615,55.8638096926231,9.850402126352401,8700,674.0,Sct Ibs Skole,Grundskoler,Friskoler og private grundskoler,"(55.8638096926231, 9.850402126352401)"
791,617002,7.4,7.5,630,55.7530723317202,9.423733368022681,7300,677.0,Bredagerskolen,Grundskoler,Folkeskoler,"(55.7530723317202, 9.423733368022681)"
792,619007,6.7,6.7,766,55.7119824207895,9.98601552587206,7130,568.0,Juelsminde Skole,Grundskoler,Folkeskoler,"(55.7119824207895, 9.98601552587206)"
793,619300,7.8,7.9,766,55.7137165432324,9.98899595201069,7130,181.0,Hellebjerg Idrætsefterskole,Efterskoler,Efterskoler,"(55.7137165432324, 9.98899595201069)"
794,619301,6.8,7.2,766,55.775009089029595,9.86554832485781,8783,514.0,Bjerre Gymnastik- og Idrætsefterskole Akademiet,Efterskoler,Efterskoler,"(55.775009089029595, 9.86554832485781)"
795,619305,4.6,6.1,766,55.756400959748795,9.82567493384391,8783,118.0,Bråskovgård Efterskole,Efterskoler,Efterskoler,"(55.756400959748795, 9.82567493384391)"
