,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
638,461021,7.9,7.3,461,55.343182279017704,10.2920672120874,5250,410.0,Rasmus Rask-Skolen,Grundskoler,Folkeskoler,"(55.343182279017704, 10.2920672120874)"
639,461022,5.7,5.6,461,55.4079082173259,10.4138370973032,5000,769.0,Risingskolen,Grundskoler,Folkeskoler,"(55.4079082173259, 10.4138370973032)"
640,461023,7.9,7.6,461,55.3692162903776,10.3470593309445,5250,717.0,Sanderumskolen,Grundskoler,Folkeskoler,"(55.3692162903776, 10.3470593309445)"
641,461024,6.8,7.2,461,55.41474288676871,10.3966528028556,5000,699.0,Sct Hans Skole,Grundskoler,Folkeskoler,"(55.41474288676871, 10.3966528028556)"
642,461025,6.2,6.3,461,55.4265140630445,10.4455372161955,5240,614.0,Seden Skole,Grundskoler,Folkeskoler,"(55.4265140630445, 10.4455372161955)"
643,461026,7.0,7.3,461,55.3357068850455,10.3453907026905,5260,414.0,Skt Klemensskolen,Grundskoler,Folkeskoler,"(55.3357068850455, 10.3453907026905)"
644,461030,7.0,7.3,461,55.4095561177683,10.350340640385099,5210,698.0,Tarup Skole,Grundskoler,Folkeskoler,"(55.4095561177683, 10.350340640385099)"
645,461031,6.9,6.8,461,55.3403621044986,10.502337773617,5220,382.0,Tingkærskolen,Grundskoler,Folkeskoler,"(55.3403621044986, 10.502337773617)"
646,461032,7.8,7.8,461,55.368609802879,10.366488212647,5250,787.0,Tingløkkeskolen,Grundskoler,Folkeskoler,"(55.368609802879, 10.366488212647)"
647,461034,7.2,7.2,461,55.3958964583195,10.2541240395181,5491,369.0,Ubberud Skole,Grundskoler,Folkeskoler,"(55.3958964583195, 10.2541240395181)"
648,461035,5.9,6.1,461,55.39354491590839,10.374035028189,5000,351.0,Vestre Skole,Grundskoler,Folkeskoler,"(55.39354491590839, 10.374035028189)"
649,461038,6.9,6.6,461,55.3792294816974,10.423962207866401,5230,681.0,Rosengårdskolen,Grundskoler,Folkeskoler,"(55.3792294816974, 10.423962207866401)"
650,461039,5.7,5.5,461,55.4097882646929,10.4289090992824,5240,424.0,Abildgårdskolen,Grundskoler,Folkeskoler,"(55.4097882646929, 10.4289090992824)"
651,461040,8.6,8.1,461,55.39198627727329,10.389767460860801,5000,735.0,Giersings Realskole,Grundskoler,Friskoler og private grundskoler,"(55.39198627727329, 10.389767460860801)"
652,461041,6.7,6.8,461,55.338323032051704,10.4321061313356,5260,218.0,Højby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.338323032051704, 10.4321061313356)"
653,461042,8.8,8.4,461,55.3991264122626,10.382517662949901,5000,642.0,Henriette Hørlucks Skole,Grundskoler,Friskoler og private grundskoler,"(55.3991264122626, 10.382517662949901)"
654,461043,9.0,8.1,461,55.3996115401926,10.3873340247007,5000,421.0,Marie Jørgensens Skole,Grundskoler,Friskoler og private grundskoler,"(55.3996115401926, 10.3873340247007)"
655,461044,7.9,7.9,461,55.3920226960252,10.397155467019301,5000,524.0,Odense Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3920226960252, 10.397155467019301)"
656,461045,7.4,7.4,461,55.396566555792596,10.391420046446099,5000,242.0,Sct. Albani Skole,Grundskoler,Friskoler og private grundskoler,"(55.396566555792596, 10.391420046446099)"
657,461046,7.7,7.7,461,55.4382520821888,10.3981827524802,5270,213.0,Stige Friskole,Grundskoler,Friskoler og private grundskoler,"(55.4382520821888, 10.3981827524802)"
658,461047,7.8,7.7,461,55.3311507004373,10.3275909933975,5260,233.0,Ådalskolen,Grundskoler,Friskoler og private grundskoler,"(55.3311507004373, 10.3275909933975)"
659,461053,8.1,7.9,461,55.339139661886996,10.2920363762569,5250,206.0,Kratholmskolen,Grundskoler,Friskoler og private grundskoler,"(55.339139661886996, 10.2920363762569)"
660,461060,7.3,6.9,461,55.433036286252005,10.378715102312801,5270,316.0,Søhusskolen,Grundskoler,Folkeskoler,"(55.433036286252005, 10.378715102312801)"
661,461064,7.2,6.8,461,55.366096858681296,10.449727711756301,5220,693.0,Holluf Pile Skole,Grundskoler,Folkeskoler,"(55.366096858681296, 10.449727711756301)"
662,461068,8.0,7.6,461,55.362044051596,10.399682588502301,5260,228.0,Lilleskolen Odense,Grundskoler,Friskoler og private grundskoler,"(55.362044051596, 10.399682588502301)"
663,461070,6.5,6.2,461,55.4288811355447,10.4806549164228,5320,175.0,Al-Salahiyah Skolen,Grundskoler,Friskoler og private grundskoler,"(55.4288811355447, 10.4806549164228)"
664,461075,6.2,5.8,461,55.4149155914901,10.4289478420226,5240,301.0,H. C. Andersen Skolen,Grundskoler,Folkeskoler,"(55.4149155914901, 10.4289478420226)"
665,461078,8.5,8.4,461,55.397662352611505,10.3847505801751,5000,122.0,Det Kongelige Teater Balletskolen Odense,Grundskoler,Friskoler og private grundskoler,"(55.397662352611505, 10.3847505801751)"
666,461079,5.8,6.2,461,55.4063198995801,10.390762884542001,5000,69.0,Friskolen City Odense,Grundskoler,Friskoler og private grundskoler,"(55.4063198995801, 10.390762884542001)"
667,471005,6.3,6.5,480,55.574038579235705,10.3684792709908,5450,333.0,Kystskolen,Grundskoler,Folkeskoler,"(55.574038579235705, 10.3684792709908)"
668,471008,6.7,6.3,480,55.510998847109995,10.3943940584758,5450,754.0,Sletten Skole,Grundskoler,Folkeskoler,"(55.510998847109995, 10.3943940584758)"
669,471011,7.1,7.1,480,55.5134410328162,10.3972224825159,5450,236.0,Otterup Realskole,Grundskoler,Friskoler og private grundskoler,"(55.5134410328162, 10.3972224825159)"
670,471302,5.0,5.4,480,55.6054843370975,10.333698947061801,5450,56.0,Efterskolen Flyvesandet,Efterskoler,Efterskoler,"(55.6054843370975, 10.333698947061801)"
671,473009,5.8,6.4,430,55.2311294892456,10.4874215539868,5750,517.0,Tingagerskolen,Grundskoler,Folkeskoler,"(55.2311294892456, 10.4874215539868)"
672,473011,7.7,7.4,430,55.2069489333149,10.353670259461,5750,189.0,Hjemly Friskole,Grundskoler,Friskoler og private grundskoler,"(55.2069489333149, 10.353670259461)"
674,473014,4.0,4.4,430,55.2343569095426,10.4732767367819,5750,96.0,Ringe Kost- og Realskole,Grundskoler,Friskoler og private grundskoler,"(55.2343569095426, 10.4732767367819)"
675,473020,6.9,6.8,430,55.2392235441673,10.471939547911099,5750,552.0,Nordagerskolen,Grundskoler,Folkeskoler,"(55.2392235441673, 10.471939547911099)"
677,473301,7.4,7.4,430,55.240118588766,10.4698963208031,5750,137.0,Ringe Fri- og Efterskole,Efterskoler,Efterskoler,"(55.240118588766, 10.4698963208031)"
678,475004,8.0,7.9,482,54.9495580620321,10.7581725409275,5900,99.0,Kassebølle Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9495580620321, 10.7581725409275)"
679,475301,7.3,7.5,482,54.940824229247504,10.7305298041849,5900,46.0,Langelands Efterskole,Efterskoler,Efterskoler,"(54.940824229247504, 10.7305298041849)"
680,477004,8.5,8.1,430,55.217826104723606,10.5918737321147,5854,106.0,Gislev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.217826104723606, 10.5918737321147)"
681,477006,5.9,6.1,430,55.1930936021179,10.5417642364203,5772,88.0,Trunderup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.1930936021179, 10.5417642364203)"
682,479008,7.2,7.1,479,55.03856750127271,10.54058376122,5700,538.0,Rantzausminde Skole,Grundskoler,Folkeskoler,"(55.03856750127271, 10.54058376122)"
683,479013,7.6,7.6,479,55.062574581720504,10.604334538143199,5700,496.0,Haahrs Skole,Grundskoler,Friskoler og private grundskoler,"(55.062574581720504, 10.604334538143199)"
684,479014,8.5,8.0,479,55.058046990478495,10.6085816517359,5700,239.0,Ida Holsts Skole,Grundskoler,Friskoler og private grundskoler,"(55.058046990478495, 10.6085816517359)"
685,479016,7.4,7.5,479,55.098403316130295,10.703491953607301,5881,211.0,Øster Åby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.098403316130295, 10.703491953607301)"
686,479300,6.5,6.9,479,55.0601705882421,10.649937603971699,5700,122.0,Svendborg Medie & Sportsefterskole,Efterskoler,Efterskoler,"(55.0601705882421, 10.649937603971699)"
687,481302,7.0,7.4,482,54.828975385245506,10.6997234385201,5932,68.0,Musikefterskolen i Humble,Efterskoler,Efterskoler,"(54.828975385245506, 10.6997234385201)"
688,482002,6.7,6.4,482,54.931660446668,10.7324797329831,5900,741.0,Ørstedskolen,Grundskoler,Folkeskoler,"(54.931660446668, 10.7324797329831)"
689,483002,7.9,7.4,480,55.44377194945189,10.1954618806858,5462,648.0,Havrehedskolen,Grundskoler,Folkeskoler,"(55.44377194945189, 10.1954618806858)"
690,483003,6.3,6.3,480,55.5126400441716,10.1735896521451,5471,258.0,Særslev-Hårslev-Skolen,Grundskoler,Folkeskoler,"(55.5126400441716, 10.1735896521451)"
691,483004,6.4,6.6,480,55.48794585758449,10.2499368661636,5471,562.0,Søndersøskolen,Grundskoler,Folkeskoler,"(55.48794585758449, 10.2499368661636)"
692,483300,5.2,6.5,480,55.513946019650604,10.1787030985273,5471,117.0,Nordfyns Efterskole,Efterskoler,Efterskoler,"(55.513946019650604, 10.1787030985273)"
693,485003,8.0,7.8,420,55.345043336751395,10.179154576817801,5690,529.0,Tallerupskolen,Grundskoler,Folkeskoler,"(55.345043336751395, 10.179154576817801)"
694,485004,7.1,6.9,420,55.3217968191104,10.2035833590548,5690,207.0,Tommerup Skole,Grundskoler,Folkeskoler,"(55.3217968191104, 10.2035833590548)"
695,485301,6.7,7.0,420,55.325495996223495,10.1973160325223,5690,108.0,Tommerup Efterskole,Efterskoler,Efterskoler,"(55.325495996223495, 10.1973160325223)"
696,485302,3.6,4.5,420,55.3295810230279,10.2171295552519,5690,37.0,Vestfyns Efterskole,Efterskoler,Efterskoler,"(55.3295810230279, 10.2171295552519)"
697,489002,6.0,6.1,450,55.3598901409774,10.6710244517774,5540,553.0,Vibeskolen,Grundskoler,Folkeskoler,"(55.3598901409774, 10.6710244517774)"
698,491005,6.7,7.0,420,55.3879643696426,10.133960674361001,5492,646.0,Vissenbjerg Skole,Grundskoler,Folkeskoler,"(55.3879643696426, 10.133960674361001)"
699,492001,8.4,8.2,492,54.887636686789506,10.4087837158923,5970,105.0,Ã†rø Friskole,Grundskoler,Friskoler og private grundskoler,"(54.887636686789506, 10.4087837158923)"
700,495005,6.9,6.5,450,55.25312479109589,10.6736061646598,5853,524.0,4kløverskolen,Grundskoler,Folkeskoler,"(55.25312479109589, 10.6736061646598)"
701,495006,6.1,6.6,450,55.280171015282704,10.687029196559699,5853,178.0,Refsvindinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.280171015282704, 10.687029196559699)"
702,495007,7.0,6.7,450,55.21614528624271,10.6865503668605,5853,119.0,Svindinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.21614528624271, 10.6865503668605)"
703,497001,7.1,7.0,430,55.30568114639011,10.4736823351803,5792,773.0,Broskolen,Grundskoler,Folkeskoler,"(55.30568114639011, 10.4736823351803)"
704,497002,6.7,7.2,430,55.301807651665,10.4011516704317,5792,386.0,Carl Nielsen-Skolen,Grundskoler,Folkeskoler,"(55.301807651665, 10.4011516704317)"
705,497005,7.6,7.5,430,55.31014253083429,10.5902125445821,5863,181.0,Ferritslev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.31014253083429, 10.5902125445821)"
706,497006,8.0,7.8,430,55.3031637083095,10.3892728272703,5792,188.0,Nr Lyndelse Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3031637083095, 10.3892728272703)"
707,497007,8.5,8.2,430,55.30939615,10.49965282,5792,178.0,Sdr. Nærå Friskole og Midtfyns Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.30939615, 10.49965282)"
708,497300,3.9,5.2,430,55.30939614691529,10.4996528238657,5792,76.0,Sdr. Nærå Friskole og Midtfyns Efterskole,Efterskoler,Efterskoler,"(55.30939614691529, 10.4996528238657)"
709,499004,7.3,6.9,420,55.3744728802876,10.046281447666301,5560,578.0,Aarupskolen,Grundskoler,Folkeskoler,"(55.3744728802876, 10.046281447666301)"
710,499005,7.5,7.5,420,55.3427641189171,10.096108936826699,5560,182.0,Frøbjerg-Orte Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3427641189171, 10.096108936826699)"
711,501001,6.6,6.7,540,54.9470904863919,9.872008979080269,6440,398.0,Augustenborg Skole,Grundskoler,Folkeskoler,"(54.9470904863919, 9.872008979080269)"
712,503301,6.0,6.2,580,54.842040381908205,9.329011581327359,6330,103.0,Frøslevlejrens Efterskole,Efterskoler,Efterskoler,"(54.842040381908205, 9.329011581327359)"
713,507001,6.6,6.7,540,54.8875874442155,9.66994222120193,6310,629.0,Broager Skole,Grundskoler,Folkeskoler,"(54.8875874442155, 9.66994222120193)"
714,507301,5.7,6.3,540,54.86296044709821,9.72103503159891,6310,61.0,Adventure Efterskolen Sønderjylland Skelde,Efterskoler,Efterskoler,"(54.86296044709821, 9.72103503159891)"
715,509011,6.5,6.5,621,55.361538731496104,9.532619085990289,6070,145.0,Aller Friskole,Grundskoler,Friskoler og private grundskoler,"(55.361538731496104, 9.532619085990289)"
716,509013,7.1,6.9,621,55.354696635980304,9.4859702041471,6070,427.0,Christiansfeld Skole,Grundskoler,Folkeskoler,"(55.354696635980304, 9.4859702041471)"
717,509300,6.2,6.6,621,55.4071110231004,9.550679830033712,6093,134.0,Design- & Idrætsefterskolen Skamling,Efterskoler,Efterskoler,"(55.4071110231004, 9.550679830033712)"
719,511300,4.5,5.3,510,55.2899824290488,9.05099636003524,6510,78.0,Gram Efterskole,Efterskoler,Efterskoler,"(55.2899824290488, 9.05099636003524)"
720,513002,7.0,7.0,540,54.9201068785528,9.587536939330711,6300,501.0,Gråsten Skole,Grundskoler,Folkeskoler,"(54.9201068785528, 9.587536939330711)"
721,513008,7.4,7.2,540,54.9373447641904,9.62003098525901,6300,81.0,Æblegård Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9373447641904, 9.62003098525901)"
722,515014,7.5,7.5,510,55.2577950070068,9.492801471232289,6100,585.0,Haderslev Realskole,Grundskoler,Friskoler og private grundskoler,"(55.2577950070068, 9.492801471232289)"
723,515015,8.2,8.1,510,55.243394946300704,9.492465217102689,6100,151.0,Deutsche Schule Hadersleben,Grundskoler,Friskoler og private grundskoler,"(55.243394946300704, 9.492465217102689)"
724,515018,8.1,7.4,510,55.25528724899,9.48706946917307,6100,209.0,Haderslev Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.25528724899, 9.48706946917307)"
725,515302,7.4,7.5,510,55.182844175830496,9.45900975745263,6100,97.0,Hoptrup Efterskole,Efterskoler,Efterskoler,"(55.182844175830496, 9.45900975745263)"
726,517300,6.5,6.9,550,54.96551945,8.69153404,6280,87.0,Højer Efterskole,Efterskoler,Efterskoler,"(54.96551945, 8.69153404)"
727,519002,6.6,6.7,580,54.982318121640006,9.5114402591343,6200,295.0,Felsted Centralskole,Grundskoler,Folkeskoler,"(54.982318121640006, 9.5114402591343)"
728,519008,6.4,6.6,580,54.931686971508796,9.44776852605859,6200,95.0,Søgård Friskole,Grundskoler,Friskoler og private grundskoler,"(54.931686971508796, 9.44776852605859)"
729,519300,7.0,7.1,580,55.04454172394011,9.41894126484863,6200,155.0,Sundeved Efterskole,Efterskoler,Efterskoler,"(55.04454172394011, 9.41894126484863)"
730,521300,5.3,5.8,550,55.0557361726056,8.94697856462161,6240,49.0,Løgumkloster Efterskole,Efterskoler,Efterskoler,"(55.0557361726056, 8.94697856462161)"
731,521302,7.4,7.7,550,55.066047602028206,8.936755643901071,6240,260.0,Sportsefterskolen SINE,Efterskoler,Efterskoler,"(55.066047602028206, 8.936755643901071)"
732,523001,5.8,5.9,540,54.991808759479596,9.86405053653413,6430,339.0,Nørreskov-Skolen,Grundskoler,Folkeskoler,"(54.991808759479596, 9.86405053653413)"
733,523012,7.0,6.9,540,55.0259559043467,9.73139820171819,6430,178.0,Oksbøl Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0259559043467, 9.73139820171819)"
734,523013,8.5,8.1,540,55.04779264431999,9.75751242171111,6430,195.0,Friskolen - Østerlund,Grundskoler,Friskoler og private grundskoler,"(55.04779264431999, 9.75751242171111)"
735,523300,7.7,7.7,540,55.0590572636214,9.74944521285431,6430,151.0,Nordborg Slots Efterskole,Efterskoler,Efterskoler,"(55.0590572636214, 9.74944521285431)"
736,525007,7.2,7.1,550,55.1307604899183,9.12838707524741,6534,232.0,Agerskov Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.1307604899183, 9.12838707524741)"
737,525010,7.1,6.9,550,55.192825724585106,9.062518274028982,6520,299.0,Kostskolen i Sønderjylland,Grundskoler,Friskoler og private grundskoler,"(55.192825724585106, 9.062518274028982)"
738,525300,6.3,6.7,550,55.12715349042621,9.131684475104189,6534,140.0,Agerskov Ungdomsskole,Efterskoler,Efterskoler,"(55.12715349042621, 9.131684475104189)"
739,527002,7.8,7.3,575,55.3544626320837,9.20722464398277,6630,417.0,Jels Skole,Grundskoler,Folkeskoler,"(55.3544626320837, 9.20722464398277)"
740,527004,6.6,6.3,575,55.3664800189433,9.06975449687723,6630,553.0,Rødding Skole,Grundskoler,Folkeskoler,"(55.3664800189433, 9.06975449687723)"
741,527008,7.4,7.6,575,55.366729411982405,9.06039843636426,6630,157.0,Rødding Friskole,Grundskoler,Friskoler og private grundskoler,"(55.366729411982405, 9.06039843636426)"
742,527009,7.9,7.4,575,55.3307928171498,9.0594478230434,6630,142.0,Brændstrup Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3307928171498, 9.0594478230434)"
743,527300,4.6,5.4,575,55.42657223,9.01598689,6660,55.0,Kongeådalens Efterskole,Efterskoler,Efterskoler,"(55.42657223, 9.01598689)"
744,529003,6.4,6.3,580,55.0264138936796,9.308991297981962,6230,281.0,Hjordkær Skole,Grundskoler,Folkeskoler,"(55.0264138936796, 9.308991297981962)"
745,531005,6.2,6.2,550,55.1562623434659,8.7676540038719,6780,516.0,Skærbæk Distriktsskole,Grundskoler,Folkeskoler,"(55.1562623434659, 8.7676540038719)"
746,531007,5.5,6.0,550,55.15712408526521,8.76716247720878,6780,276.0,Skærbæk Realskole,Grundskoler,Friskoler og private grundskoler,"(55.15712408526521, 8.76716247720878)"
747,531300,8.0,7.8,550,55.2322709706188,8.7261094028049,6780,138.0,Rejsby Europæiske Efterskole,Efterskoler,Efterskoler,"(55.2322709706188, 8.7261094028049)"
748,533004,7.8,7.2,540,54.951131755546896,9.705761710172679,6400,433.0,Nydamskolen,Grundskoler,Folkeskoler,"(54.951131755546896, 9.705761710172679)"
749,533005,6.8,7.0,540,54.98722996,9.66145794,6400,141.0,Eckersberg Friskole,Grundskoler,Friskoler og private grundskoler,"(54.98722996, 9.66145794)"
750,535001,6.3,6.8,540,54.9244080381777,9.90075619533448,6470,548.0,Hørup Centralskole,Grundskoler,Folkeskoler,"(54.9244080381777, 9.90075619533448)"
751,535006,6.9,7.0,540,54.85926091941529,9.929993852087,6470,118.0,Kegnæs Friskole,Grundskoler,Friskoler og private grundskoler,"(54.85926091941529, 9.929993852087)"
752,535007,8.5,8.4,540,54.9265137934079,9.971329263472699,6470,127.0,Tandslet Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9265137934079, 9.971329263472699)"
753,537004,6.8,7.1,540,54.905278012970896,9.81126740532039,6400,701.0,Sønderskov-Skolen,Grundskoler,Folkeskoler,"(54.905278012970896, 9.81126740532039)"
754,537006,7.3,6.9,540,54.9251443938849,9.829177367656492,6400,597.0,Ulkebøl Skole,Grundskoler,Folkeskoler,"(54.9251443938849, 9.829177367656492)"
755,537007,8.5,7.8,540,54.911091209931605,9.76673188387538,6400,846.0,Dybbøl-Skolen,Grundskoler,Folkeskoler,"(54.911091209931605, 9.76673188387538)"
756,537008,7.0,6.5,540,54.9204709303514,9.80414676013023,6400,322.0,Humlehøj-Skolen,Grundskoler,Folkeskoler,"(54.9204709303514, 9.80414676013023)"
757,537009,7.4,7.5,540,54.9142181276326,9.79043798046584,6400,205.0,Deutsche Schule Sonderburg,Grundskoler,Frie og private internationale skoler,"(54.9142181276326, 9.79043798046584)"
758,537015,8.0,7.7,540,54.91291622906589,9.806596567937289,6400,315.0,Privatskolen Als,Grundskoler,Friskoler og private grundskoler,"(54.91291622906589, 9.806596567937289)"
760,539003,4.7,5.2,580,54.94564201761129,9.10309535485831,6372,241.0,Bylderup Skole,Grundskoler,Folkeskoler,"(54.94564201761129, 9.10309535485831)"
761,539006,6.2,6.2,580,54.934586240876705,9.24609671681726,6360,352.0,Tinglev Skole,Grundskoler,Folkeskoler,"(54.934586240876705, 9.24609671681726)"
762,539012,5.8,6.4,580,54.93428250576,9.24799332661383,6360,129.0,Deutsche Schule Tingleff,Grundskoler,Friskoler og private grundskoler,"(54.93428250576, 9.24799332661383)"
763,539300,5.1,6.2,580,54.934173661226104,9.24883747441196,6360,101.0,Den Tyske Efterskole Tinglev,Efterskoler,Efterskoler,"(54.934173661226104, 9.24883747441196)"
764,541006,5.9,6.3,550,54.9359721673141,8.863759102680039,6270,133.0,Ludwig-Andresen-Schule,Grundskoler,Friskoler og private grundskoler,"(54.9359721673141, 8.863759102680039)"
765,543301,6.7,7.2,510,55.2463238129436,9.29397342875867,6500,187.0,Vojens Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.2463238129436, 9.29397342875867)"
766,545002,7.6,7.0,580,55.087963237863505,9.46122256433387,6200,457.0,Løjt Kirkeby Skole,Grundskoler,Folkeskoler,"(55.087963237863505, 9.46122256433387)"
767,545005,7.5,7.4,580,54.9943465370743,9.43089863749092,6200,329.0,Stubbæk Skole,Grundskoler,Folkeskoler,"(54.9943465370743, 9.43089863749092)"
768,545006,7.8,7.2,580,55.045923793678206,9.41069822011355,6200,204.0,Deutsche Privatschule Apenrade,Grundskoler,Friskoler og private grundskoler,"(55.045923793678206, 9.41069822011355)"
769,545009,6.9,6.9,580,55.0620711818651,9.409429498870901,6200,423.0,Høje Kolstrup Skole,Grundskoler,Folkeskoler,"(55.0620711818651, 9.409429498870901)"
770,545011,7.7,7.9,580,55.052811783787796,9.416654232736,6200,209.0,Aabenraa Friskole,Grundskoler,Friskoler og private grundskoler,"(55.052811783787796, 9.416654232736)"
771,550300,5.8,6.2,550,54.96208398798579,8.69405924379956,6280,134.0,Højer Design Efterskole,Efterskoler,Efterskoler,"(54.96208398798579, 8.69405924379956)"
772,551003,7.2,6.9,530,55.628826351747705,9.08466522833741,6623,251.0,Vorbasse Skole,Grundskoler,Folkeskoler,"(55.628826351747705, 9.08466522833741)"
773,553009,6.7,6.8,573,55.73874475776321,8.26442446860767,6854,82.0,Blåbjerg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.73874475776321, 8.26442446860767)"
774,553300,7.8,7.7,573,55.7375270812242,8.42318540988574,6830,133.0,Frøstruphave Efterskole,Efterskoler,Efterskoler,"(55.7375270812242, 8.42318540988574)"
775,555001,6.8,6.7,573,55.6294733301377,8.27378848033712,6840,543.0,Blåvandshuk Skole,Grundskoler,Folkeskoler,"(55.6294733301377, 8.27378848033712)"
776,557007,5.9,6.4,561,55.47339289,8.69970838,6740,138.0,Friskolen i Bramming,Grundskoler,Friskoler og private grundskoler,"(55.47339289, 8.69970838)"
777,557300,6.4,6.8,561,55.473470294147795,8.69607810106815,6740,122.0,Bramming Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.473470294147795, 8.69607810106815)"
778,557303,7.1,7.5,561,55.4856471491953,8.696736405696981,6740,132.0,Sydvestjyllands Efterskole,Efterskoler,Efterskoler,"(55.4856471491953, 8.696736405696981)"
779,561026,7.8,7.5,561,55.4704181699533,8.4466580959415,6700,480.0,Esbjerg Realskole,Grundskoler,Friskoler og private grundskoler,"(55.4704181699533, 8.4466580959415)"
780,561030,7.8,7.6,561,55.469794044093504,8.45000158912032,6700,255.0,Skt. Nikolaj Skole,Grundskoler,Friskoler og private grundskoler,"(55.469794044093504, 8.45000158912032)"
781,561036,7.9,7.9,561,55.5096560591922,8.41554550749465,6710,294.0,Markusskolen,Grundskoler,Friskoler og private grundskoler,"(55.5096560591922, 8.41554550749465)"
782,563001,6.6,6.6,563,55.4458549639988,8.39462506038196,6720,359.0,Fanø Skole,Grundskoler,Folkeskoler,"(55.4458549639988, 8.39462506038196)"
783,565004,6.2,6.2,530,55.6924656056019,8.99827201290315,7250,209.0,Hejnsvig Skole,Grundskoler,Folkeskoler,"(55.6924656056019, 8.99827201290315)"
784,565007,7.0,6.7,530,55.8397568886968,8.8909910822516,7260,283.0,Sdr Omme Skole,Grundskoler,Folkeskoler,"(55.8397568886968, 8.8909910822516)"
785,565009,6.6,6.7,530,55.763245391075,8.91458771495032,7200,660.0,Grindsted Vestre Skole,Grundskoler,Folkeskoler,"(55.763245391075, 8.91458771495032)"
786,565010,7.2,7.1,530,55.7638447941366,8.90081796362481,7200,193.0,Grindsted Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7638447941366, 8.90081796362481)"
787,567001,5.7,6.2,573,55.6025621639228,8.80899591674333,6753,256.0,Agerbæk Skole,Grundskoler,Folkeskoler,"(55.6025621639228, 8.80899591674333)"
788,567300,6.6,6.7,573,55.649045991665105,8.66100980939023,6800,98.0,Øse Efterskole,Efterskoler,Efterskoler,"(55.649045991665105, 8.66100980939023)"
789,569004,6.6,6.3,575,55.500569640276396,8.91492913217878,6670,558.0,Højmarkskolen,Grundskoler,Folkeskoler,"(55.500569640276396, 8.91492913217878)"
790,571022,7.1,7.1,561,55.33125869773811,8.773655962014839,6760,283.0,Riberhus Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.33125869773811, 8.773655962014839)"
791,573003,6.9,7.1,573,55.6309045549066,8.48196297851655,6800,659.0,Brorsonskolen,Grundskoler,Folkeskoler,"(55.6309045549066, 8.48196297851655)"
792,573006,7.5,6.8,573,55.611826671655706,8.48824191422897,6800,535.0,Lykkesgårdskolen,Grundskoler,Folkeskoler,"(55.611826671655706, 8.48824191422897)"
793,573008,5.7,6.5,573,55.618871818942395,8.47145534547494,6800,489.0,Sct. Jacobi Skole,Grundskoler,Folkeskoler,"(55.618871818942395, 8.47145534547494)"
794,573300,8.5,7.9,573,55.622163320488006,8.52555861214744,6800,106.0,Vardeegnens Gymnasieforberedende Efterskole,Efterskoler,Efterskoler,"(55.622163320488006, 8.52555861214744)"
795,575003,7.2,6.9,575,55.4749682098399,9.12646950914345,6600,946.0,Grønvangskolen,Grundskoler,Folkeskoler,"(55.4749682098399, 9.12646950914345)"
796,575004,7.9,7.2,575,55.5714476403394,9.137099518805881,6622,259.0,Bække Skole,Grundskoler,Folkeskoler,"(55.5714476403394, 9.137099518805881)"
797,575011,6.1,6.3,575,55.481321791705504,9.14622215559749,6600,594.0,Østerbyskolen,Grundskoler,Folkeskoler,"(55.481321791705504, 9.14622215559749)"
798,575013,7.0,7.3,575,55.5235918373555,9.113826530143529,6600,185.0,Vejen friskole,Grundskoler,Friskoler og private grundskoler,"(55.5235918373555, 9.113826530143529)"
799,575300,6.9,7.4,575,55.4463794263047,9.110603518106961,6600,168.0,Skibelund Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.4463794263047, 9.110603518106961)"
800,575306,5.1,6.0,575,55.4849823403786,9.04847990234445,6600,133.0,Ladelund Efterskole,Efterskoler,Efterskoler,"(55.4849823403786, 9.04847990234445)"
801,575307,6.4,7.0,575,55.47101274341829,9.0996521702434,6600,100.0,Askov Højskole og Efterskole,Efterskoler,Efterskoler,"(55.47101274341829, 9.0996521702434)"
